Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,577439,309984,176587,90868,54094,17784751,4233,0
Plain Text,495308,489831,0,5477,0,34831160,12178,0
C++,349873,248303,49068,52502,56361,11593183,1236,0
HTML,268969,227187,11659,30123,0,9502500,6294,0
C Header,190268,91276,70112,28880,3035,7042185,1635,0
SVG,113751,98515,10638,4598,1308,15118972,732,0
Objective C++,61806,44022,7840,9944,7167,2186605,182,0
PHP,57118,43591,4688,8839,8533,1841339,246,0
XML,25112,10537,6086,8489,0,1238139,294,0
IDL,24444,9283,12563,2598,0,1037391,351,0
Perl,21688,16051,2995,2642,1948,754573,99,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Objective C,17502,11059,3541,2902,1714,639501,97,0
MSBuild,16666,16657,0,9,0,465689,24,0
C,13508,9552,2334,1622,2204,477199,32,0
Python,11099,8690,1541,868,1169,426019,33,0
CSS,10896,8540,607,1749,0,213230,118,0
Autoconf,2881,2465,346,70,0,34778,15,0
Happy,2818,2495,0,323,0,85561,3,0
Prolog,1844,1712,0,132,25,66499,9,0
Extensible Stylesheet Language Transformations,1429,1337,0,92,0,38992,34,0
Expect,1337,1328,1,8,0,54098,6,0
XML Schema,908,743,0,165,0,27862,8,0
Go Template,681,600,0,81,0,22604,15,0
Ruby,615,396,118,101,51,18285,7,0
Shell,533,310,137,86,32,18730,11,0
Xcode Config,436,369,32,35,0,22014,27,0
Windows Resource-Definition Script,389,261,74,54,0,10614,5,0
BASH,328,251,40,37,47,12365,1,0
INI,299,102,150,47,0,10221,3,0
Module-Definition,222,195,22,5,0,6314,3,0
License,219,157,0,62,0,19942,6,0
Java,133,106,0,27,10,3076,4,0
Makefile,93,61,11,21,11,2873,12,0
Swig,59,26,24,9,0,2301,1,0
R,17,13,1,3,0,290,1,0
Batch,10,10,0,0,2,241,1,0
