Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1315158,1105724,18365,191069,0,39359846,17756,0
Plain Text,1088928,1047227,0,41701,0,76573760,30316,0
C++,782608,543558,122546,116504,105518,27053896,2921,0
JavaScript,774523,460412,198664,115447,73159,27059151,5660,0
C Header,399258,201351,135763,62144,8608,14941958,3444,0
PHP,137894,87566,33674,16654,16760,4378204,419,0
SVG,123626,107236,10983,5407,1699,17010103,984,0
Objective C++,99071,70962,11950,16159,10887,3539681,260,0
Perl,91968,63603,14568,13797,8294,3105459,308,0
Python,63451,42252,14444,6755,4807,2630206,338,0
MSBuild,61188,61178,0,10,0,1586608,35,0
XML,39515,22921,6500,10094,0,1785826,365,0
Go Template,38176,33833,0,4343,0,1378935,291,0
CSS,31926,25062,2083,4781,4,698408,301,0
IDL,31830,11432,16924,3474,158,1344798,505,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
C,16208,11836,1807,2565,1182,564684,47,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,9731,6008,2046,1677,879,348805,63,0
Happy,4300,3838,0,462,0,176405,4,0
Prolog,4080,3792,0,288,51,135094,36,0
Makefile,3708,2921,475,312,11,145819,27,0
Autoconf,3679,3119,428,132,17,55019,28,0
CMake,3673,2951,389,333,22,124423,29,0
Module-Definition,2333,2293,24,16,0,160593,9,0
Expect,2117,2108,1,8,0,94242,28,0
Xcode Config,2004,938,858,208,0,103068,34,0
Ruby,1839,1300,232,307,163,59499,15,0
Extensible Stylesheet Language Transformations,1607,1501,0,106,0,44119,45,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1209,577,469,163,88,44864,25,0
XML Schema,908,743,0,165,0,27862,8,0
License,784,632,0,152,0,49587,10,0
Windows Resource-Definition Script,649,366,163,120,0,16710,8,0
INI,391,148,178,65,0,12156,4,0
JSON,219,205,0,14,0,14008,1,0
YAML,120,84,16,20,0,2407,5,0
GLSL,102,88,0,14,9,2070,9,0
Swig,70,36,24,10,0,2686,1,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Batch,11,11,0,0,2,4283,2,0
BASH,3,1,2,0,0,120,1,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
C++ Header,0,0,0,0,0,0,3,0
LEX,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
