Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,600426,327282,178841,94303,56909,18779734,4439,0
Plain Text,521929,512659,0,9270,0,36992345,13080,0
C++,408084,287922,58874,61288,65142,13739893,1463,0
HTML,371185,323549,12846,34790,0,12645594,7396,0
C Header,231174,109144,87832,34198,3808,8611044,1912,0
SVG,117106,101582,10644,4880,1561,15985628,777,0
PHP,81200,56222,13061,11917,11469,2657607,277,0
Objective C++,61737,43982,7912,9843,6727,2187255,187,0
Perl,56434,39747,9147,7540,4770,1943583,175,0
Go Template,50498,44411,0,6087,0,1695815,458,0
XML,38727,22221,6523,9983,0,1757334,340,0
IDL,24948,8730,13470,2748,0,1012439,385,0
MSBuild,24158,24149,0,9,0,718183,28,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
Objective C,16758,10581,3345,2832,1557,609692,91,0
CSS,16247,12793,869,2585,4,357873,182,0
C,14640,10458,2401,1781,2182,511603,30,0
Python,13418,10474,1889,1055,1674,516417,39,0
Happy,3137,2807,0,330,0,124593,3,0
Autoconf,3017,2559,375,83,10,41112,18,0
Prolog,1951,1798,0,153,26,69779,9,0
Extensible Stylesheet Language Transformations,1542,1442,0,100,0,41971,39,0
Expect,1527,1518,1,8,0,65175,13,0
Ruby,1366,985,153,228,127,42549,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,873,451,294,128,83,30190,19,0
License,748,604,0,144,0,47941,8,0
Xcode Config,418,347,36,35,0,23069,21,0
BASH,401,327,45,29,44,14867,1,0
INI,368,131,178,59,0,11658,4,0
Windows Resource-Definition Script,356,211,84,61,0,8898,4,0
Module-Definition,255,228,22,5,0,7586,3,0
m4,177,161,5,11,0,5322,1,0
Java,133,106,0,27,10,3076,4,0
Makefile,111,75,11,25,17,3564,10,0
Swig,60,28,24,8,0,2480,1,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
Batch,10,10,0,0,2,241,1,0
