Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,665047,661858,0,3189,0,44672616,9075,0
C++,617728,451267,76198,90263,81176,20747881,1805,0
Perl,506358,390958,46420,68980,32493,14159916,1446,0
C Header,476910,271174,135946,69790,17016,16382396,2187,0
C,416761,299315,81722,35724,79047,12003353,244,0
Python,284871,224006,38081,22784,26337,9942171,1119,0
Shell,104416,84894,10931,8591,7637,3288973,38,0
MSBuild,59607,59361,243,3,4,1639966,184,0
JavaScript,37215,26829,5568,4818,6070,1355063,119,0
m4,25398,16414,6265,2719,0,907433,11,0
HTML,18443,16562,438,1443,0,849940,383,0
C++ Header,9694,9340,118,236,4,273166,13,0
Autoconf,6286,4761,778,747,855,203819,22,0
Objective C++,6035,4450,593,992,737,210447,17,0
Windows Resource-Definition Script,5388,4363,547,478,0,213066,65,0
CSS,4595,3404,522,669,0,105429,15,0
XML Schema,2859,2716,0,143,0,123910,3,0
IDL,2721,1447,971,303,0,119344,36,0
C#,2040,1223,635,182,105,73756,11,0
Alex,1350,1350,0,0,0,88142,1,0
Patch,1090,1031,0,59,0,34289,4,0
Expect,978,976,2,0,0,16884,2,0
Makefile,912,647,120,145,82,28062,4,0
License,751,614,0,137,0,38767,13,0
Module-Definition,460,391,40,29,12,14990,11,0
Snakemake,415,415,0,0,0,12899,16,0
XML,389,362,24,3,0,23771,9,0
Batch,368,223,60,85,18,11628,23,0
Extensible Stylesheet Language Transformations,351,337,0,14,0,12576,4,0
SVG,208,201,3,4,45,14232,1,0
Xcode Config,186,32,145,9,0,9315,5,0
YAML,168,168,0,0,0,2904,2,0
JSON,36,36,0,0,0,655,3,0
INI,20,18,0,2,0,1092,2,0
PHP,16,12,4,0,2,561,1,0
