Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2097812,1609457,218627,269728,167426,82765788,6603,0
C,1651093,1184904,276338,189851,212640,49829101,2133,0
C Header,1183196,698623,298853,185720,22390,43994881,7460,0
HTML,467016,398840,12473,55703,0,26432410,1825,0
Shell,183136,153801,15828,13507,12782,5364224,139,0
JavaScript,179582,126581,35866,17135,16852,7525435,593,0
Python,163316,122689,24180,16447,12522,5770247,657,0
Objective C++,111860,78457,16056,17347,8046,3984181,544,0
XML,48787,42200,2868,3719,0,1764380,73,0
m4,45818,31937,9201,4680,0,1620368,45,0
Assembly,45794,41168,975,3651,62,1124587,27,0
Plain Text,37971,34601,0,3370,0,1926816,200,0
Perl,25307,17762,4731,2814,2232,692138,26,0
Autoconf,23354,18676,2304,2374,2871,1088414,69,0
JSON,18331,17980,0,351,0,14510015,708,0
Makefile,15461,11423,1760,2278,937,640201,126,0
CSS,15340,12251,813,2276,0,305525,128,0
TCL,9853,7247,1699,907,738,277077,36,0
Patch,9311,8669,0,642,0,327433,31,0
IDL,8236,2376,5174,686,0,321365,51,0
Protocol Buffers,6886,3460,2460,966,0,474515,55,0
C++ Header,6240,4368,846,1026,563,178662,13,0
Happy,6005,5188,0,817,0,157529,3,0
TeX,5516,5499,15,2,0,43554,2,0
License,5507,4704,0,803,0,290535,74,0
Objective C,4154,2811,488,855,210,127400,32,0
Module-Definition,3066,2799,247,20,1,73579,19,0
Windows Resource-Definition Script,2998,1947,620,431,0,96188,28,0
PHP,2620,1597,693,330,256,97796,5,0
C#,2040,1223,635,182,105,73756,11,0
MSBuild,1617,1374,243,0,4,119163,7,0
BASH,1472,722,553,197,157,45304,12,0
LEX,832,634,86,112,0,25521,2,0
SQL,517,504,6,7,0,70415,18,0
Swig,500,403,20,77,0,19540,3,0
CSV,394,378,0,16,0,59002,6,0
Extensible Stylesheet Language Transformations,367,352,0,15,0,13001,3,0
AWK,354,250,80,24,44,9519,6,0
Java,352,239,72,41,13,11354,3,0
Batch,336,219,72,45,22,13530,15,0
CMake,242,162,38,42,11,7384,1,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,205,110,58,37,5,6772,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
Go,189,150,6,33,28,3744,1,0
Emacs Lisp,176,112,40,24,1,6648,1,0
sed,166,132,22,12,0,2636,3,0
SVG,143,131,8,4,0,20241,10,0
Go Template,92,88,0,4,0,1775,2,0
DOT,87,76,0,11,0,1898,4,0
YAML,74,36,24,14,0,1963,5,0
Properties File,61,33,23,5,0,2583,3,0
Ruby,32,14,8,10,5,937,1,0
F#,21,16,0,5,0,381,1,0
