Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,534425,275932,173412,85081,47445,15903107,4068,0
Plain Text,382912,378226,0,4686,0,26364586,9662,0
C++,255041,181397,37101,36543,43360,8379682,930,0
HTML,241906,203455,11236,27215,0,8608569,5507,0
C Header,174655,81702,67262,25691,2553,6407565,1411,0
C,143394,104348,22303,16743,16483,4425700,166,0
SVG,103936,92182,8303,3451,1163,14588058,611,0
Objective C++,52396,37269,6780,8347,6058,1855835,152,0
PHP,30606,24275,2358,3973,4228,1010254,137,0
XML,24849,10293,6086,8470,0,1230289,284,0
Objective C,21929,14383,3962,3584,2371,806873,108,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
IDL,18162,5942,10248,1972,0,755411,286,0
Perl,16461,11970,2429,2062,1554,573523,76,0
MSBuild,8739,8734,0,5,0,214982,15,0
CSS,5006,3868,366,772,0,100512,86,0
Autoconf,3151,2581,444,126,1,42774,18,0
Happy,2733,2413,0,320,0,80778,3,0
Prolog,1417,1330,0,87,19,52850,7,0
Extensible Stylesheet Language Transformations,1346,1260,0,86,0,36730,30,0
Expect,1113,1104,1,8,0,44008,5,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Python,567,407,39,121,65,22136,9,0
License,404,307,0,97,0,17301,7,0
Shell,341,187,81,73,31,12215,8,0
Xcode Config,317,269,21,27,0,13851,22,0
Windows Resource-Definition Script,298,186,65,47,0,7095,4,0
Java,133,106,0,27,10,3076,4,0
Makefile,88,56,11,21,11,2706,11,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
