Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,109262,84276,11533,13453,19110,3284767,145,0
C Header,63239,30498,22566,10175,495,2036100,710,0
Objective C,42152,33106,3086,5960,3275,1328868,110,0
Plain Text,29164,28842,0,322,0,1749455,503,0
Objective C++,23913,16799,3476,3638,2971,709462,108,0
C,22810,18588,2109,2113,3955,677716,23,0
HTML,19974,18138,155,1681,0,773118,499,0
Happy,1650,1457,0,193,0,43839,2,0
Autoconf,967,725,214,28,43,11669,5,0
Perl,900,655,118,127,118,24587,6,0
Expect,716,710,3,3,0,20025,4,0
CSS,628,417,89,122,0,9671,11,0
License,122,89,0,33,0,5072,3,0
XML,101,88,0,13,0,4194,2,0
Shell,56,35,8,13,6,957,2,0
JavaScript,29,22,1,6,2,464,1,0
