Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,697232,401344,187575,108313,69067,23139429,5201,0
C++,655730,454368,102342,99020,92749,22617750,2440,0
Plain Text,613399,596890,0,16509,0,40867012,16476,0
HTML,432039,369687,13971,48381,0,15212057,10134,0
C Header,347250,173677,119362,54211,7091,13019542,2914,0
PHP,137420,87159,33660,16601,16672,4366500,396,0
SVG,120341,104415,10748,5178,1651,16267069,848,0
Objective C++,89383,64061,10665,14657,9911,3210549,229,0
Perl,83640,58117,12947,12576,7579,2829420,279,0
MSBuild,54077,54068,0,9,0,1369402,29,0
XML,39292,22713,6500,10079,0,1777815,353,0
Go Template,37731,33408,0,4323,0,1361644,289,0
Python,36870,25956,7351,3563,3192,1492266,166,0
IDL,30011,10893,15837,3281,165,1257745,463,0
CSS,29486,23093,1981,4412,4,644331,278,0
C,20110,14293,3116,2701,2565,696587,49,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Objective C,10686,6559,2344,1783,931,385131,72,0
Happy,4149,3691,0,458,0,171726,4,0
Prolog,3714,3484,0,230,33,127634,25,0
Makefile,3405,2709,425,271,9,133962,24,0
Autoconf,3391,2855,414,122,16,51723,26,0
Expect,1869,1859,1,9,0,82342,22,0
Extensible Stylesheet Language Transformations,1600,1494,0,106,0,43877,44,0
Ruby,1549,1111,182,256,143,49797,13,0
Xcode Config,1438,633,664,141,0,74452,27,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1128,570,397,161,86,40708,22,0
XML Schema,908,743,0,165,0,27862,8,0
Module-Definition,869,830,24,15,0,35997,7,0
License,786,633,0,153,0,49552,10,0
Windows Resource-Definition Script,561,327,136,98,0,14639,7,0
BASH,423,347,41,35,42,16205,1,0
INI,391,148,178,65,0,12156,4,0
Java,219,129,50,40,10,6587,7,0
JSON,155,142,0,13,0,9657,1,0
GLSL,94,81,0,13,9,1927,8,0
Swig,64,32,24,8,0,2584,1,0
Assembly,50,19,20,11,0,1301,2,0
YAML,45,30,8,7,0,1018,3,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Batch,11,11,0,0,2,4283,2,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
C Shell,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
C++ Header,0,0,0,0,0,0,3,0
LEX,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
