Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,1184836,887928,145444,151464,103531,46968282,3707,0
C Header,687153,394102,187032,106019,17467,24768997,3847,0
C,620817,443445,117428,59944,109161,18266036,477,0
Plain Text,352721,347436,0,5285,0,29564824,5755,0
HTML,224807,189165,8356,27286,0,11010179,997,0
Shell,173367,142823,17208,13336,12097,5338947,104,0
Python,141820,104142,24439,13239,12474,5091977,588,0
JavaScript,123131,78681,31644,12806,13981,4518770,312,0
Objective C++,71268,49119,11170,10979,5154,2535475,347,0
m4,38957,26844,8162,3951,0,1398508,18,0
Perl,23537,16396,4504,2637,2015,636127,24,0
Autoconf,19317,15559,1884,1874,2378,937216,40,0
IDL,10526,7224,2071,1231,489,360283,64,0
TCL,9599,7447,1283,869,735,299291,30,0
Makefile,9026,6554,1504,968,816,493054,12,0
Patch,5390,5080,0,310,0,175317,23,0
CSS,5161,4119,281,761,0,109333,44,0
JSON,4600,4595,0,5,0,356469,180,0
Objective C,4116,2742,551,823,228,129080,31,0
Windows Resource-Definition Script,2702,1734,564,404,0,87472,20,0
C#,2040,1223,635,182,105,73756,11,0
Happy,1929,1690,0,239,0,60507,2,0
XML,1884,1654,43,187,0,74089,25,0
License,1854,1558,0,296,0,98646,25,0
MSBuild,1631,1387,243,1,4,119712,8,0
BASH,1400,672,552,176,150,44227,9,0
PHP,864,480,267,117,88,35418,2,0
Go Template,613,547,0,66,0,20282,8,0
Batch,479,141,288,50,15,21807,23,0
Protocol Buffers,430,174,186,70,0,17241,3,0
Module-Definition,427,277,135,15,0,12262,15,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
CSV,242,242,0,0,0,18859,1,0
AWK,242,165,71,6,32,7624,4,0
LEX,221,108,93,20,0,8168,1,0
Alex,215,182,0,33,0,4517,1,0
Assembly,132,84,5,43,0,1547,1,0
GLSL,101,52,24,25,0,2715,6,0
DOT,87,76,0,11,0,1898,4,0
Swig,63,53,0,10,0,1608,1,0
Java,62,26,32,4,1,2476,1,0
R,37,27,2,8,2,809,2,0
Ruby,32,14,8,10,5,937,1,0
F#,21,16,0,5,0,381,1,0
SVG,3,3,0,0,0,10995,1,0
