Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,1700823,1640360,0,60463,0,114269158,45953,0
HTML,1506802,1281174,19580,206048,0,45458252,23769,0
C++,1136311,791295,173055,171961,142102,39829916,4342,0
JavaScript,978566,597737,236420,144409,84477,35672105,7918,0
C Header,578472,303345,185040,90087,12344,21784601,5019,0
SVG,153377,134213,12505,6659,2216,18684141,1293,0
PHP,139494,88940,33749,16805,16977,4425146,497,0
Python,127299,84784,27654,14861,9486,5205202,755,0
Objective C++,126035,89336,15800,20899,14249,4585507,370,0
Perl,99923,69757,15494,14672,8829,3388789,340,0
MSBuild,96945,96932,0,13,0,2167940,57,0
XML,51259,34468,6537,10254,0,2392288,979,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,37282,13614,19848,3820,177,1599234,615,0
CSS,36575,28830,2182,5563,10,857639,647,0
C,31815,22778,4512,4525,3771,1058130,155,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Autoconf,10031,8508,1105,418,67,297758,75,0
Objective C,9537,5984,1893,1660,904,342074,58,0
Prolog,6629,6118,0,511,72,235253,62,0
CMake,6092,4809,658,625,41,212563,44,0
Happy,4289,3925,0,364,0,135720,4,0
Ruby,3866,2888,445,533,329,118997,24,0
Xcode Config,3647,1688,1547,412,0,186062,69,0
Module-Definition,2749,2704,28,17,0,184305,11,0
JSON,2230,2215,0,15,0,127083,3,0
Shell,1835,876,724,235,111,74109,45,0
Extensible Stylesheet Language Transformations,1667,1558,0,109,0,46069,49,0
Raku,1413,835,392,186,178,43341,13,0
m4,1060,752,206,102,0,37038,6,0
License,952,746,0,206,0,68292,12,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,792,782,2,8,0,30774,6,0
Windows Resource-Definition Script,714,382,188,144,0,17803,8,0
Batch,591,522,1,68,170,44389,53,0
Makefile,585,278,168,139,22,18651,24,0
LEX,570,469,19,82,0,18278,2,0
GLSL,544,434,83,27,17,11578,88,0
BASH,421,181,170,70,30,14047,10,0
INI,398,153,178,67,0,12320,4,0
YAML,247,159,44,44,0,5464,8,0
QML,223,197,1,25,6,4681,12,0
Swig,192,138,24,30,0,6567,1,0
Assembly,60,28,20,12,1,1502,3,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
Fortran Modern,0,0,0,0,0,0,2,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
