Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,19273049,14725644,1802812,2744593,1083347,738395386,62892,0
C Header,6107351,3675835,1334225,1097291,60782,241588405,53483,0
HTML,4923420,4398632,93257,431531,0,214016252,97010,0
JavaScript,3189880,2299108,556967,333805,195883,142513748,18669,0
JSON,2886687,2885884,0,803,0,167590701,9349,0
Java,1983144,1434529,291258,257357,107127,81734130,9432,0
Rust,1280539,1046929,164732,68878,81194,51233095,2659,0
Plain Text,1246155,1182204,0,63951,0,57285971,27259,0
Python,1191448,902296,153422,135730,88244,43112036,6630,0
Objective C++,1146629,847779,126307,172543,53978,44282565,5550,0
TypeScript,1119663,801737,166074,151852,69952,38193412,5324,0
XML,846858,764403,28836,53619,0,65452395,3944,0
C,720248,511818,107363,101067,82886,22350448,1188,0
GN,659846,553634,46958,59254,21907,22919209,6256,0
SVG,319310,297706,12700,8904,2237,35934243,3842,0
Markdown,310140,240122,0,70018,0,13784806,3091,0
License,166084,135864,0,30220,0,9327109,585,0
C#,157680,128527,17466,11687,20619,6467688,239,0
Protocol Buffers,139252,66948,51344,20960,35,4999498,1274,0
IDL,135678,64117,54290,17271,3,5124987,2771,0
CSS,119283,93245,10211,15827,0,3906179,1871,0
CSV,82111,82105,0,6,0,2824101,43,0
Objective C,81322,62644,8913,9765,5320,2986166,171,0
YAML,73861,66435,1762,5664,0,2597216,2204,0
PHP,41019,27054,9812,4153,2371,1366332,795,0
Patch,35547,33343,0,2204,0,1394721,181,0
Shell,34769,22805,7205,4759,2352,1102038,457,0
TypeScript Typings,34602,15414,15034,4154,376,1113071,433,0
ReStructuredText,26859,20034,0,6825,0,1043907,107,0
SQL,26798,24423,1427,948,34,11946834,278,0
Bazel,26378,22785,1406,2187,570,847630,159,0
Perl,25653,18280,4409,2964,2012,659697,104,0
Module-Definition,23557,23418,77,62,0,4342007,25,0
Autoconf,23503,20767,1681,1055,570,1113565,168,0
Go Template,21468,18484,0,2984,0,715280,267,0
TOML,20912,16481,1787,2644,73,485658,158,0
CMake,18145,15188,1500,1457,713,512700,100,0
m4,11491,8051,2197,1243,0,406453,21,0
Swift,11143,7789,1825,1529,557,395506,94,0
C++ Header,9978,6547,1904,1527,319,322524,102,0
Assembly,9678,7862,714,1102,82,263826,54,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4074,2891,826,357,13,165935,22,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
Jinja,3603,3227,59,317,161,122609,60,0
BASH,3413,2221,716,476,230,107654,53,0
Makefile,3036,2142,387,507,55,91740,40,0
MSBuild,2707,2184,485,38,33,167515,24,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2184,2043,0,141,0,61956,80,0
Groovy,1938,1543,226,169,222,94927,3,0
Windows Resource-Definition Script,1846,1053,599,194,0,62987,30,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1589,1279,80,230,0,50179,34,0
Jupyter,1541,1541,0,0,0,59660,2,0
LaTeX,1499,1486,11,2,0,23653,2,0
Android Interface Definition Language,1371,326,856,189,0,47123,46,0
Dockerfile,1363,1034,172,157,353,35391,19,0
Batch,1286,791,238,257,114,38553,45,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,741,685,12,44,8,23146,31,0
Go,697,570,58,69,114,17917,7,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15156,10,0
XML Schema,424,396,0,28,0,16334,1,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,270,155,76,39,28,8426,8,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,202,131,44,27,0,9042,1,0
Rakefile,194,152,13,29,15,5978,2,0
INI,188,143,14,31,0,4676,10,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Templ,134,111,8,15,0,4092,2,0
Powershell,134,87,24,23,3,4543,2,0
Dart,129,102,7,20,15,3376,3,0
Nix,118,98,0,20,14,4222,1,0
JSONC,109,72,31,6,0,2729,6,0
D,97,17,70,10,13,4500,2,0
Smarty Template,58,47,0,11,2,1545,4,0
Monkey C,47,41,0,6,0,1132,1,0
sed,45,16,19,10,0,1565,2,0
LD Script,43,34,5,4,3,1183,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
