Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,626108,346886,181035,98187,59657,19660554,4674,0
Plain Text,547002,535164,0,11838,0,37551649,13886,0
C++,456238,320670,66476,69092,71048,15526434,1660,0
HTML,399651,348855,12992,37804,0,13545259,8132,0
C Header,257309,124516,93742,39051,4608,9573643,2177,0
SVG,118502,102892,10652,4958,1632,16136962,795,0
PHP,87558,59089,16202,12267,12147,2881807,313,0
Objective C++,67744,48267,8411,11066,7510,2414107,191,0
Perl,57929,40606,9361,7962,5157,1997691,181,0
Go Template,50317,44256,0,6061,0,1689448,459,0
XML,38777,22270,6523,9984,0,1758753,345,0
IDL,26224,9267,14068,2889,0,1071835,407,0
MSBuild,25386,25377,0,9,0,749769,29,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
CSS,18392,14539,1097,2756,4,407301,200,0
C,15402,10961,2526,1915,2268,538730,31,0
Objective C,14014,8732,3023,2259,1241,515476,89,0
Python,13625,10594,1927,1104,1683,524481,40,0
Happy,4139,3681,0,458,0,166836,3,0
Autoconf,3188,2680,394,114,15,44420,21,0
Prolog,2222,2045,0,177,29,78432,11,0
Expect,1629,1620,1,8,0,69801,13,0
Extensible Stylesheet Language Transformations,1600,1494,0,106,0,43875,43,0
Ruby,1374,993,152,229,128,42870,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,865,444,294,127,82,29945,19,0
License,748,604,0,144,0,47941,8,0
Xcode Config,569,443,47,79,0,29453,21,0
Windows Resource-Definition Script,434,248,107,79,0,11046,5,0
BASH,407,334,42,31,43,15046,1,0
INI,375,136,178,61,0,11831,4,0
m4,359,237,100,22,0,11915,1,0
Module-Definition,279,252,22,5,0,8518,3,0
Java,175,117,25,33,10,4781,5,0
Makefile,111,75,11,25,17,3564,10,0
Swig,60,28,24,8,0,2480,1,0
D,40,13,24,3,0,1939,1,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
Batch,11,11,0,0,2,4281,2,0
