Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2038004,1564493,212566,260945,162527,80709419,6355,0
C,1607640,1157887,263353,186400,208149,48258938,2112,0
C Header,1148779,673834,293135,181810,22255,42263440,7256,0
HTML,405954,353018,10331,42605,0,23384990,1712,0
Shell,185022,152300,17680,15042,13847,5468167,138,0
JavaScript,174476,123168,34819,16489,16438,7462202,562,0
Python,160370,120456,23832,16082,12317,5654120,646,0
Objective C++,110101,77199,15848,17054,7936,3921440,532,0
XML,48641,42065,2862,3714,0,1759275,73,0
Assembly,45794,41168,975,3651,62,1124587,27,0
m4,44448,30935,8992,4521,0,1573985,40,0
Plain Text,37730,34503,0,3227,0,1895646,190,0
Perl,25151,17659,4686,2806,2207,685425,26,0
Autoconf,22130,17688,2163,2279,2744,1017201,68,0
JSON,16894,16546,0,348,0,983414,607,0
Makefile,15461,11423,1760,2278,937,640201,126,0
CSS,13541,10874,660,2007,0,277030,114,0
Patch,13191,12332,0,859,0,459479,34,0
IDL,8148,2347,5134,667,0,319246,48,0
TCL,7038,5283,1118,637,532,200213,28,0
Protocol Buffers,6865,3458,2444,963,0,473464,55,0
C++ Header,6240,4368,846,1026,563,178662,13,0
Happy,5964,5149,0,815,0,156142,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
License,5507,4704,0,803,0,290535,74,0
Objective C,4154,2811,488,855,210,127400,32,0
Module-Definition,3070,2799,252,19,1,73702,18,0
Windows Resource-Definition Script,2821,1831,586,404,0,91842,26,0
PHP,2620,1597,693,330,256,97796,5,0
C#,2040,1223,635,182,105,73756,11,0
BASH,1662,853,599,210,182,52637,13,0
MSBuild,1617,1374,243,0,4,119163,7,0
LEX,832,634,86,112,0,25521,2,0
SQL,517,504,6,7,0,70415,18,0
Swig,504,406,20,78,0,19703,3,0
Extensible Stylesheet Language Transformations,367,352,0,15,0,13001,3,0
CSV,363,347,0,16,0,55968,5,0
Java,352,239,72,41,13,11354,3,0
AWK,347,237,86,24,42,9422,6,0
Batch,336,219,72,45,22,13530,15,0
CMake,242,162,38,42,11,7384,1,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,205,110,58,37,5,6772,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
Go,189,150,6,33,28,3744,1,0
Emacs Lisp,176,112,40,24,1,6648,1,0
sed,163,131,21,11,0,2576,3,0
SVG,143,131,8,4,0,20241,10,0
Go Template,92,88,0,4,0,1775,2,0
DOT,87,76,0,11,0,1898,4,0
YAML,74,36,24,14,0,1963,5,0
Properties File,61,33,23,5,0,2583,3,0
Ruby,32,14,8,10,5,937,1,0
F#,21,16,0,5,0,381,1,0
