Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,564678,300296,175152,89230,52640,16987084,4155,0
Plain Text,438012,433193,0,4819,0,30218325,10941,0
C++,303514,216391,42448,44675,50832,9995751,1088,0
HTML,262057,221186,11431,29440,0,9295391,6023,0
C Header,172417,80875,65296,26246,2554,6390343,1479,0
SVG,104111,92303,8342,3466,1171,14598400,616,0
PHP,68306,53142,5498,9666,9545,2247193,271,0
Objective C++,56241,40061,7105,9075,6553,1987761,160,0
C,37974,29828,5055,3091,4584,1222943,48,0
XML,24951,10383,6086,8482,0,1233749,289,0
IDL,22484,8086,11926,2472,0,942999,316,0
Objective C,20385,13255,3778,3352,2186,747588,103,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Perl,18500,13471,2694,2335,1751,636183,88,0
MSBuild,14013,14004,0,9,0,381682,23,0
CSS,9793,7621,554,1618,0,189724,110,0
Autoconf,2857,2439,348,70,0,34411,15,0
Happy,2749,2429,0,320,0,81346,3,0
Prolog,1658,1537,0,121,21,60546,9,0
Python,1574,1190,201,183,119,59008,14,0
Extensible Stylesheet Language Transformations,1370,1280,0,90,0,37314,31,0
Expect,1171,1162,1,8,0,46732,5,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Windows Resource-Definition Script,545,345,117,83,0,14187,6,0
Shell,446,261,103,82,32,15891,10,0
Xcode Config,350,299,24,27,0,15964,22,0
License,236,180,0,56,0,11160,6,0
Module-Definition,207,183,20,4,0,5847,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,93,61,11,21,11,2873,12,0
R,17,13,1,3,0,290,1,0
