Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,621224,343292,180714,97218,59215,19510614,4613,0
Plain Text,536354,525413,0,10941,0,36995711,13458,0
C++,435501,307135,62872,65494,68408,14798793,1574,0
HTML,385347,336095,12866,36386,0,13070637,7804,0
C Header,243850,116912,90464,36474,4243,9096571,2060,0
SVG,117660,102114,10644,4902,1574,16051133,783,0
PHP,87336,58916,16182,12238,12120,2875969,306,0
Objective C++,63641,45626,7785,10230,7088,2258620,177,0
Perl,56811,40019,9159,7633,4834,1956638,177,0
Go Template,50498,44411,0,6087,0,1695815,458,0
XML,38752,22246,6523,9983,0,1757818,341,0
IDL,25494,8880,13798,2816,0,1039201,397,0
MSBuild,24142,24133,0,9,0,713976,29,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
CSS,17542,14000,896,2646,4,383490,191,0
Objective C,15305,9471,3240,2594,1381,562731,89,0
C,15198,10831,2488,1879,2228,533733,30,0
Python,13527,10534,1917,1076,1686,520457,40,0
Happy,3511,3158,0,353,0,151745,3,0
Autoconf,3163,2658,393,112,15,41866,19,0
Prolog,2070,1913,0,157,27,73464,11,0
Expect,1578,1569,1,8,0,67801,13,0
Extensible Stylesheet Language Transformations,1542,1442,0,100,0,41971,39,0
Ruby,1366,985,153,228,127,42549,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,873,451,294,128,83,30190,19,0
License,748,604,0,144,0,47941,8,0
Xcode Config,538,425,47,66,0,28654,21,0
Windows Resource-Definition Script,434,248,107,79,0,11046,5,0
BASH,403,332,42,29,43,14924,1,0
INI,375,136,178,61,0,11831,4,0
m4,356,234,100,22,0,11847,1,0
Module-Definition,264,237,22,5,0,7919,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,111,75,11,25,17,3564,10,0
Swig,60,28,24,8,0,2480,1,0
D,40,13,24,3,0,1939,1,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
Batch,10,10,0,0,2,241,1,0
