Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,962397,708830,123265,130302,88289,35241343,3193,0
C,565662,402608,110067,52987,97715,16360425,417,0
C Header,565414,313669,162867,88878,14119,20074866,3342,0
Plain Text,338020,332978,0,5042,0,28522802,5619,0
Python,141310,101444,26449,13417,12498,5063396,597,0
Shell,132839,110238,12413,10188,9132,4040698,77,0
HTML,113391,94941,7115,11335,0,6125264,833,0
JavaScript,81908,51690,21846,8372,8788,3102595,227,0
Objective C++,45720,30939,7543,7238,3071,1601032,259,0
m4,30786,21279,6369,3138,0,1103339,8,0
Perl,15174,10300,3122,1752,986,372708,21,0
Autoconf,13506,10920,1355,1231,1277,476909,31,0
IDL,10349,7097,2048,1204,487,354851,63,0
TCL,9599,7447,1283,869,735,299291,30,0
Objective C,4137,2785,519,833,227,128721,31,0
Patch,3866,3698,0,168,0,128035,20,0
CSS,3356,2706,217,433,0,65861,39,0
Windows Resource-Definition Script,2666,1692,552,422,0,80966,18,0
JSON,2353,2352,0,1,0,281870,97,0
C#,2040,1223,635,182,105,73756,11,0
Happy,1934,1695,0,239,0,60737,2,0
XML,1806,1581,43,182,0,71664,18,0
License,1733,1452,0,281,0,92118,21,0
MSBuild,1625,1382,243,0,4,119345,8,0
Makefile,1284,868,200,216,84,40578,9,0
BASH,1250,607,487,156,137,38023,7,0
Go Template,617,551,0,66,0,20432,8,0
Batch,588,211,307,70,16,25324,28,0
Protocol Buffers,358,154,147,57,0,14661,2,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
Module-Definition,264,202,49,13,0,7345,13,0
AWK,242,165,71,6,32,7624,4,0
CSV,242,242,0,0,0,18859,1,0
LEX,221,108,93,20,0,8168,1,0
Assembly,132,84,5,43,0,1547,1,0
GLSL,101,52,24,25,0,2715,6,0
Java,62,26,32,4,1,2476,1,0
R,37,27,2,8,2,809,2,0
Ruby,32,14,8,10,5,937,1,0
SVG,14,12,0,2,2,523,1,0
