Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,580636,422369,73940,84327,61175,19700448,2026,0
C,529793,378342,101603,49848,92985,15196667,392,0
C Header,400302,225695,113469,61138,11562,14071651,2167,0
Plain Text,322062,316351,0,5711,0,27245912,5366,0
Shell,129732,106403,12660,10669,9274,3956364,60,0
Python,109291,80416,19042,9833,9900,3919986,476,0
JavaScript,75146,50800,13813,10533,9655,2715594,205,0
C++ Header,43482,33791,4894,4797,1344,1539691,401,0
HTML,43037,38627,1251,3159,0,3858138,504,0
MSBuild,32893,32648,243,2,4,907983,130,0
m4,30681,21200,6355,3126,0,1099158,7,0
Perl,18160,12583,3349,2228,1344,470060,24,0
Objective C++,17911,12068,2968,2875,1065,610167,118,0
Autoconf,14584,11963,1397,1224,1327,514673,31,0
TCL,7513,5829,973,711,608,245784,23,0
CSS,6853,5605,161,1087,0,160452,26,0
Windows Resource-Definition Script,2681,1693,561,427,0,81469,18,0
C#,2040,1223,635,182,105,73756,11,0
Makefile,1631,1158,230,243,84,50759,7,0
Patch,1324,1249,0,75,0,39956,8,0
License,1242,1040,0,202,0,64952,16,0
Happy,1122,1011,0,111,0,40149,1,0
BASH,1100,540,420,140,119,32317,5,0
XML,1094,967,24,103,0,50849,11,0
Objective C,632,419,122,91,51,19560,4,0
IDL,475,287,149,39,0,17949,5,0
JSON,455,455,0,0,0,218366,24,0
Snakemake,367,367,0,0,0,12162,15,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
Batch,328,202,55,71,16,10288,19,0
AWK,301,208,87,6,35,9194,6,0
Module-Definition,263,213,40,10,0,6317,12,0
Assembly,132,84,5,43,0,1547,1,0
Xcode Config,90,29,47,14,0,3849,6,0
Ruby,32,14,8,10,5,937,1,0
R,22,16,1,5,2,562,1,0
SVG,14,12,0,2,2,523,1,0
Expect,2,1,0,1,0,18,1,0
