Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,508449,258266,168341,81842,43563,14858274,3925,0
C++,167745,123484,21418,22843,32199,5405956,431,0
HTML,116544,106907,1219,8418,0,4108586,2731,0
C Header,116220,55060,44772,16388,1537,4183117,959,0
Plain Text,96312,93983,0,2329,0,6450542,4507,0
Objective C,53574,37741,7102,8731,6652,1894995,146,0
Objective C++,42183,30812,4285,7086,4720,1272582,90,0
PHP,31474,24834,2401,4239,4313,1043568,140,0
C,27257,22301,3073,1883,2598,839399,23,0
SVG,22062,14296,6996,770,369,1423947,236,0
Document Type Definition,18812,15400,0,3412,0,514457,21,0
Perl,7426,5251,1258,917,642,238082,32,0
CSS,3722,2806,233,683,0,61421,28,0
MSBuild,3310,3308,0,2,0,73823,6,0
Happy,2054,1792,0,262,0,63190,2,0
IDL,1560,1405,140,15,0,55648,119,0
Autoconf,1356,1003,305,48,0,15784,7,0
Extensible Stylesheet Language Transformations,1121,1068,0,53,0,29822,19,0
XML Schema,908,743,0,165,0,27862,8,0
XML,481,425,6,50,0,17345,36,0
Expect,273,260,3,10,0,7999,4,0
Shell,173,121,12,40,32,8078,2,0
License,161,118,0,43,0,6532,3,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,20,16,0,4,4,693,5,0
Java,16,13,0,3,0,272,1,0
