Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,174295,103101,50655,20539,13595,5966108,1139,0
C++,118589,91397,12407,14785,21047,3600375,157,0
C Header,65814,32127,22881,10806,531,2128387,735,0
Objective C,33448,24240,3049,6159,3675,1072042,109,0
Plain Text,31929,31608,0,321,0,1958411,575,0
Objective C++,28425,19996,4037,4392,3495,843717,113,0
HTML,25109,22511,166,2432,0,893397,576,0
C,22884,18662,2109,2113,3955,680446,23,0
Perl,3028,2169,396,463,310,87140,10,0
Happy,1646,1452,0,194,0,43413,2,0
Autoconf,918,753,133,32,43,11224,5,0
Expect,735,729,3,3,0,20530,4,0
CSS,618,410,88,120,0,9328,11,0
License,122,89,0,33,0,5072,3,0
XML,101,88,0,13,0,4194,2,0
Shell,71,42,11,18,7,1558,3,0
Makefile,3,3,0,0,0,110,1,0
MATLAB,2,0,0,2,0,2,1,0
