Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,18984788,14503488,1775072,2706228,1074686,726903395,62124,0
C Header,6042456,3639998,1318710,1083748,59497,238979648,52775,0
HTML,4868157,4349725,92576,425856,0,212223655,96190,0
JavaScript,3215288,2287459,588511,339318,203980,143185963,18754,0
JSON,2931434,2930323,0,1111,0,170799394,9225,0
Java,1957079,1413664,289473,253942,106286,80640032,9360,0
Plain Text,1246658,1182549,0,64109,0,57080315,26964,0
Rust,1223798,1004899,155981,62918,76977,49226398,2496,0
Python,1178827,891668,152721,134438,87505,42654892,6612,0
Objective C++,1096941,811589,120433,164919,52189,42332468,5376,0
TypeScript,1079505,771650,161037,146818,66860,36856830,5062,0
XML,840598,759961,28237,52400,0,65132028,3889,0
C,722247,513057,107871,101319,83674,22407979,1190,0
GN,621167,521346,45063,54758,21334,21901919,5820,0
SVG,318146,296576,12694,8876,2221,35775269,3804,0
Markdown,301217,233246,0,67971,0,13391933,3041,0
License,161041,131712,0,29329,0,9050740,593,0
C#,157680,128527,17466,11687,20619,6467688,239,0
Protocol Buffers,136160,65596,50474,20090,35,4911302,1262,0
IDL,134665,63444,54080,17141,3,5089086,2741,0
CSS,111661,87646,9306,14709,0,3775108,1779,0
CSV,82111,82105,0,6,0,2824076,43,0
Objective C,81031,62397,8884,9750,5297,2975450,171,0
YAML,72486,65032,1903,5551,0,2554934,2190,0
PHP,40997,27039,9808,4150,2371,1365079,792,0
Shell,34576,22720,7124,4732,2345,1098527,456,0
TypeScript Typings,33903,15170,14608,4125,360,1089176,431,0
Patch,32138,30007,0,2131,0,1275074,179,0
ReStructuredText,26859,20034,0,6825,0,1043907,107,0
SQL,26342,24009,1422,911,31,11886993,267,0
Bazel,26228,22648,1406,2174,570,842037,159,0
Perl,25653,18280,4409,2964,2012,659697,104,0
Autoconf,23470,20726,1686,1058,576,1112650,166,0
Module-Definition,23342,23196,81,65,0,4316138,26,0
Go Template,20775,17891,0,2884,0,692916,258,0
TOML,19301,15124,1672,2505,74,442995,145,0
CMake,17962,15020,1498,1444,715,508248,98,0
m4,11681,8215,2213,1253,0,414469,22,0
Swift,11031,7713,1804,1514,547,391051,94,0
C++ Header,9743,6417,1856,1470,318,317639,96,0
Assembly,9678,7862,714,1102,82,263936,54,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4074,2891,826,357,13,165834,22,0
BASH,3888,2593,741,554,278,121841,58,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
Jinja,3623,3249,59,315,161,123636,61,0
Makefile,3042,2147,387,508,55,91877,41,0
MSBuild,2707,2184,485,38,33,167515,24,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2184,2043,0,141,0,61956,80,0
Groovy,1945,1558,219,168,217,95341,3,0
Windows Resource-Definition Script,1850,1057,599,194,0,63109,30,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1589,1279,80,230,0,50179,34,0
Jupyter,1541,1541,0,0,0,59660,2,0
TeX,1499,1486,11,2,0,23653,2,0
Android Interface Definition Language,1371,326,856,189,0,47123,46,0
Dockerfile,1363,1034,172,157,353,35387,19,0
Batch,1295,795,242,258,114,39030,45,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,734,678,12,44,8,22722,31,0
Go,697,570,58,69,114,17917,7,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15156,10,0
XML Schema,424,396,0,28,0,16334,1,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,251,152,63,36,28,7894,7,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,208,136,43,29,0,9340,1,0
Rakefile,194,152,13,29,15,5978,2,0
INI,188,143,14,31,0,4676,10,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Powershell,134,87,24,23,3,4543,2,0
Templ,134,111,8,15,0,4092,2,0
Dart,129,102,7,20,15,3376,3,0
Nix,118,98,0,20,14,4222,1,0
JSONC,109,72,31,6,0,2729,6,0
D,97,17,70,10,13,4500,2,0
Smarty Template,58,47,0,11,2,1545,4,0
Monkey C,47,41,0,6,0,1129,1,0
sed,45,16,19,10,0,1565,2,0
LD Script,39,31,5,3,3,1032,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
