Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2565340,1948150,264132,353058,206194,93262639,8685,0
C,1650804,1184094,277000,189710,213453,49905128,2137,0
C Header,1363885,802198,343784,217903,23213,50564280,9184,0
HTML,416252,360313,15004,40935,0,25689732,2175,0
JavaScript,292890,198360,64243,30287,26947,11424223,1363,0
Python,201870,150984,31142,19744,15163,7127813,784,0
Shell,185255,155170,16293,13792,12920,5431495,159,0
Objective C++,128193,90307,17960,19926,9178,4568703,613,0
Assembly,47651,42412,1381,3858,91,1176153,38,0
m4,45818,31937,9201,4680,0,1620368,45,0
Perl,41750,29508,7555,4687,3371,1082347,36,0
Plain Text,40167,36305,0,3862,0,2023909,233,0
JSON,33320,32699,0,621,0,16244232,1110,0
XML,28101,23388,1346,3367,0,1092042,72,0
CSS,27188,21270,1637,4281,0,540767,234,0
Makefile,24781,17776,3639,3366,1674,1137884,150,0
Autoconf,23531,18792,2346,2393,2885,1098229,69,0
IDL,17959,4450,11924,1585,3,652774,126,0
Patch,10797,10053,0,744,0,371725,43,0
C++ Header,10136,7097,1417,1622,720,326941,26,0
TCL,9853,7247,1699,907,738,277077,36,0
Protocol Buffers,7817,3853,2834,1130,0,508691,66,0
License,7173,6119,0,1054,0,382185,83,0
Happy,6005,5188,0,817,0,157529,3,0
TeX,5516,5499,15,2,0,43554,2,0
Objective C,4461,3050,624,787,503,141426,29,0
Windows Resource-Definition Script,3176,2053,663,460,0,100192,29,0
Module-Definition,2906,2725,161,20,1,69013,19,0
PHP,2620,1597,693,330,256,97796,5,0
C#,1865,1223,460,182,105,63899,11,0
MSBuild,1617,1374,243,0,4,119163,7,0
BASH,1555,784,555,216,165,47184,14,0
LEX,832,634,86,112,0,25521,2,0
SQL,749,731,6,12,0,101301,26,0
Swig,538,438,20,80,0,20585,3,0
Java,518,295,153,70,13,18855,5,0
Batch,503,321,107,75,42,19364,19,0
CSV,471,455,0,16,0,61208,9,0
Go,424,349,25,50,89,10440,2,0
Extensible Stylesheet Language Transformations,377,362,0,15,0,13419,4,0
AWK,354,250,80,24,44,9519,6,0
SVG,318,306,8,4,0,25888,13,0
Emacs Lisp,314,208,61,45,9,12454,3,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,212,116,59,37,7,6973,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
sed,169,133,23,13,0,2754,3,0
Go Template,146,134,0,12,0,3620,3,0
DOT,119,98,6,15,0,2909,5,0
Vim Script,99,55,27,17,5,3516,2,0
Properties File,61,33,23,5,0,2583,3,0
Monkey C,53,43,0,10,2,1043,1,0
YAML,52,19,24,9,0,1642,4,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
