Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2389247,2310359,0,78888,0,152926249,60117,0
HTML,1824172,1556866,24548,242758,0,56979135,29731,0
C++,1494004,1044618,221313,228073,178387,53579621,5529,0
JavaScript,1114383,693691,261141,159551,97111,40470540,8597,0
C Header,742565,392753,232707,117105,17203,28085370,6236,0
PHP,175055,109808,43087,22160,22298,5653072,657,0
SVG,163457,142854,13006,7597,2383,19114827,1721,0
Python,154527,103119,32442,18966,11644,6443567,889,0
Objective C++,138809,97961,17508,23340,15039,5049089,446,0
MSBuild,108927,108911,0,16,0,2440379,65,0
Perl,105398,74080,16062,15256,9259,3631181,363,0
XML,61654,43771,7013,10870,0,2663528,1021,0
CSS,48723,37649,3636,7438,14,1433997,773,0
IDL,42714,15771,22630,4313,210,1856226,723,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,29621,20725,4476,4420,3128,1005168,164,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13745,8427,3318,2000,429,435694,101,0
Ruby,13071,10230,1302,1539,828,397734,41,0
Autoconf,12590,10417,1570,603,85,398490,95,0
CMake,10373,8511,811,1051,30,383210,66,0
Objective C,9793,6159,1932,1702,925,353746,58,0
JSON,8555,8537,0,18,0,473569,9,0
Happy,4710,4299,0,411,0,146253,5,0
Assembly,4514,4288,20,206,43,128253,6,0
QML,4425,3376,417,632,122,137302,57,0
Xcode Config,4335,2220,1611,504,0,239662,72,0
Shell,2195,1079,837,279,146,84663,40,0
Extensible Stylesheet Language Transformations,1743,1630,0,113,0,48098,53,0
Module-Definition,1484,1441,28,15,0,72297,9,0
Raku,1413,835,392,186,178,43341,13,0
Prolog,1283,1059,18,206,52,34999,62,0
License,1034,819,0,215,0,72736,15,0
XML Schema,908,743,0,165,0,27862,8,0
m4,889,623,190,76,0,32340,5,0
LEX,842,664,52,126,0,23985,3,0
Windows Resource-Definition Script,720,386,190,144,0,18157,8,0
Batch,682,599,1,82,223,54040,54,0
Makefile,636,306,183,147,22,19958,25,0
GLSL,544,434,83,27,17,11578,88,0
INI,385,143,178,64,0,12056,4,0
YAML,300,193,52,55,0,6553,11,0
Swig,194,139,24,31,0,6613,1,0
BASH,158,62,67,29,11,5431,5,0
Expect,133,133,0,0,0,4096,2,0
Patch,130,120,0,10,0,4278,2,0
F#,52,42,5,5,1,1120,7,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,15,11,3,1,0,393,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
C Shell,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
AppleScript,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
