Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,1782957,1720220,0,62737,0,119813051,48753,0
HTML,1555381,1323259,18913,213209,0,47626960,24500,0
C++,1169134,816396,175518,177220,147172,41296265,4333,0
JavaScript,991725,605782,240061,145882,85005,36107496,8003,0
C Header,598489,315927,189561,93001,13356,22542577,5133,0
SVG,153831,134637,12523,6671,2227,18705054,1311,0
PHP,139732,89128,33770,16834,16994,4431889,512,0
Python,131522,87427,28746,15349,9760,5397128,798,0
Objective C++,127572,90379,16026,21167,14363,4650802,378,0
Perl,101260,70809,15624,14827,8947,3438591,345,0
MSBuild,97539,97526,0,13,0,2183991,56,0
XML,51315,34522,6537,10256,0,2394110,981,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,37680,13802,20016,3862,180,1619666,620,0
CSS,37382,29374,2333,5675,10,878995,659,0
C,27388,19551,4043,3794,3301,922135,150,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Autoconf,10129,8578,1128,423,66,303122,76,0
Objective C,9504,5984,1863,1657,906,340609,57,0
Prolog,6700,6185,0,515,64,237530,62,0
CMake,6134,4878,626,630,42,212732,42,0
Ruby,5660,4438,488,734,444,176166,25,0
JSON,4498,4481,0,17,0,251749,4,0
Happy,4289,3925,0,364,0,135720,4,0
Xcode Config,4029,1953,1584,492,0,214558,70,0
Module-Definition,2777,2732,28,17,0,186664,11,0
Shell,2047,1030,778,239,111,86780,46,0
Extensible Stylesheet Language Transformations,1667,1558,0,109,0,46069,49,0
Raku,1413,835,392,186,178,43341,13,0
m4,1060,752,206,102,0,37038,6,0
License,1004,794,0,210,0,71346,14,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,805,797,0,8,0,31578,6,0
QML,683,590,1,92,17,15716,24,0
Batch,645,568,1,76,196,50524,53,0
Windows Resource-Definition Script,644,353,165,126,0,16291,7,0
Makefile,585,278,168,139,22,18651,24,0
LEX,570,469,19,82,0,18278,2,0
GLSL,544,434,83,27,17,11578,88,0
BASH,421,181,170,70,30,14047,10,0
INI,398,153,178,67,0,12320,4,0
YAML,247,159,44,44,0,5464,8,0
Swig,192,138,24,30,0,6567,1,0
Assembly,60,28,20,12,1,1502,3,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
Fortran Modern,0,0,0,0,0,0,2,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
