Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,109828,84683,11637,13508,19284,3306825,145,0
C Header,63345,30568,22578,10199,492,2041097,709,0
Objective C,42935,33713,3152,6070,3415,1359624,110,0
Plain Text,29574,29252,0,322,0,1770550,517,0
Objective C++,24030,16922,3465,3643,2996,713257,108,0
C,22817,18595,2109,2113,3955,678119,23,0
HTML,20549,18595,157,1797,0,787983,513,0
Happy,1653,1460,0,193,0,43912,2,0
Autoconf,968,726,214,28,43,11683,5,0
Perl,900,655,118,127,118,24587,6,0
Expect,718,712,3,3,0,20069,4,0
CSS,628,417,89,122,0,9671,11,0
License,122,89,0,33,0,5072,3,0
XML,101,88,0,13,0,4194,2,0
Shell,56,35,8,13,6,957,2,0
JavaScript,29,22,1,6,2,464,1,0
