Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2740265,2081982,279822,378461,218497,99459644,9422,0
C,1677626,1202276,282239,193111,217333,50748021,2166,0
C Header,1440670,843527,364435,232708,23495,53291738,9877,0
HTML,437750,377848,18599,41303,0,26491795,2262,0
JavaScript,431420,328696,69136,33588,28741,21390334,1533,0
Python,215729,162530,32254,20945,16146,7588389,839,0
Shell,186803,156245,16589,13969,13074,5482956,172,0
Objective C++,134952,95309,18634,21009,9736,4796363,641,0
JSON,57367,56677,0,690,0,17050986,1247,0
Assembly,47989,42668,1447,3874,91,1183525,40,0
m4,45842,31977,9182,4683,0,1621708,45,0
Perl,42345,29968,7686,4691,3427,1105542,36,0
Plain Text,39490,35444,0,4046,0,2030182,273,0
Makefile,28812,20709,4329,3774,2040,1368451,153,0
XML,28641,23743,1474,3424,0,1113777,86,0
CSS,26751,21020,1658,4073,0,566066,223,0
Autoconf,25116,19238,3094,2784,2481,1151385,71,0
IDL,20310,5503,12858,1949,3,736552,146,0
Patch,14903,13944,0,959,0,510170,47,0
C++ Header,11920,8412,1648,1860,883,396001,33,0
TCL,9853,7247,1699,907,738,277077,36,0
License,9067,7675,0,1392,0,479953,92,0
Protocol Buffers,8478,4136,3095,1247,0,532300,72,0
Happy,6005,5188,0,817,0,157529,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
Objective C,4461,3050,624,787,503,141426,29,0
Java,3838,2267,1013,558,244,135141,33,0
Windows Resource-Definition Script,3379,2196,696,487,0,105235,31,0
Module-Definition,3020,2843,157,20,1,73496,20,0
PHP,2620,1597,693,330,256,97796,5,0
C#,1865,1223,460,182,105,63899,11,0
BASH,1690,867,592,231,180,51097,18,0
MSBuild,1617,1374,243,0,4,119163,7,0
LEX,832,634,86,112,0,25521,2,0
SQL,815,795,6,14,0,103825,27,0
Go,744,589,51,104,140,18791,2,0
Batch,618,409,111,98,58,21811,20,0
Swig,580,478,20,82,0,22085,3,0
CSV,403,387,0,16,0,26195,5,0
Extensible Stylesheet Language Transformations,377,362,0,15,0,13419,4,0
AWK,354,250,80,24,44,9519,6,0
Emacs Lisp,314,208,61,45,9,12454,3,0
Markdown,289,190,0,99,0,10579,3,0
SVG,283,280,1,2,0,19679,7,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,212,116,59,37,7,6973,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
sed,169,133,23,13,0,2754,3,0
Go Template,146,134,0,12,0,3620,3,0
DOT,128,106,6,16,0,3457,5,0
Vim Script,108,63,28,17,8,3871,2,0
Properties File,61,33,23,5,0,2583,3,0
YAML,58,26,22,10,0,1734,5,0
Monkey C,53,43,0,10,2,1059,1,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
