Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2313050,1760273,239882,312895,189274,85226720,7759,0
C,1652597,1185554,276769,190274,213614,49884559,2142,0
C Header,1283465,755905,324418,203142,22839,47609153,8384,0
HTML,478789,409971,13566,55252,0,27406137,2102,0
JavaScript,242824,166009,52374,24441,22925,9933707,884,0
Shell,184444,154593,16154,13697,12897,5406508,151,0
Python,164053,123423,24389,16241,12867,5810914,648,0
Objective C++,123001,86417,17503,19081,8844,4394246,590,0
XML,49822,43095,3005,3722,0,1787324,74,0
Assembly,47651,42412,1381,3858,91,1176153,38,0
Plain Text,45998,42184,0,3814,0,2082596,235,0
m4,45818,31937,9201,4680,0,1620368,45,0
Perl,41744,29503,7555,4686,3369,1081806,36,0
JSON,23996,23608,0,388,0,15443603,940,0
Autoconf,23523,18783,2347,2393,2885,1098141,69,0
Makefile,23302,17244,3016,3042,1671,1094865,130,0
CSS,20496,16188,1217,3091,0,407439,175,0
Patch,14620,13770,0,850,0,520741,43,0
IDL,14296,3590,9423,1283,3,519759,96,0
TCL,9853,7247,1699,907,738,277077,36,0
Protocol Buffers,7312,3630,2651,1031,0,490867,60,0
License,7069,6017,0,1052,0,374501,78,0
C++ Header,6240,4368,846,1026,563,178662,13,0
Happy,6005,5188,0,817,0,157529,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
Objective C,4154,2811,488,855,210,127400,32,0
Windows Resource-Definition Script,3118,2011,656,451,0,99398,29,0
Module-Definition,2893,2717,157,19,1,68442,18,0
PHP,2620,1597,693,330,256,97796,5,0
C#,2040,1223,635,182,105,73756,11,0
MSBuild,1617,1374,243,0,4,119163,7,0
BASH,1534,755,575,204,159,47825,12,0
LEX,832,634,86,112,0,25521,2,0
SQL,630,616,6,8,0,84241,22,0
Swig,518,418,20,80,0,19995,3,0
CSV,470,454,0,16,0,61174,9,0
Go,418,343,25,50,85,10263,2,0
Extensible Stylesheet Language Transformations,367,352,0,15,0,13001,3,0
AWK,354,250,80,24,44,9519,6,0
Java,352,239,72,41,13,11354,3,0
Alex,338,293,0,45,0,8260,2,0
Batch,331,216,74,41,26,13643,15,0
CMake,329,230,43,56,23,10077,1,0
Emacs Lisp,306,201,61,44,8,12149,3,0
AppleScript,212,116,59,37,7,6973,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
sed,166,132,22,12,0,2636,3,0
SVG,139,127,8,4,0,19747,10,0
DOT,87,76,0,11,0,1898,4,0
Go Template,77,76,0,1,0,1506,2,0
Properties File,61,33,23,5,0,2583,3,0
YAML,52,19,24,9,0,1661,4,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
Vim Script,9,5,3,1,0,469,1,0
