Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1365281,1154472,18250,192559,0,40663805,20630,0
Plain Text,1185820,1131921,0,53899,0,80178189,34648,0
C++,948208,658873,147192,142143,124864,32959357,3656,0
JavaScript,887031,526671,228556,131804,77796,32106211,7434,0
C Header,482473,246243,160309,75921,10154,18132177,4323,0
PHP,138248,87880,33684,16684,16826,4388827,437,0
SVG,127675,110484,11381,5810,1907,17187435,1064,0
Objective C++,105876,74974,13540,17362,11589,3803911,313,0
Perl,96850,67401,15052,14397,8607,3275475,319,0
MSBuild,92604,92592,0,12,0,2121316,44,0
Python,76820,50675,17659,8486,5495,3187092,434,0
XML,39525,22929,6500,10096,0,1785622,366,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,34858,12556,18643,3659,184,1490288,568,0
CSS,32449,25543,1911,4995,4,699632,309,0
C,29760,20779,4587,4394,3177,1003391,75,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,10090,6319,2018,1753,926,360492,62,0
Autoconf,8323,7197,872,254,16,215113,46,0
Prolog,5960,5510,0,450,72,204864,49,0
CMake,4688,3660,554,474,26,159739,40,0
Happy,4283,3923,0,360,0,142694,4,0
Makefile,3818,3028,507,283,13,150695,27,0
Xcode Config,2861,1366,1143,352,0,146564,49,0
Module-Definition,2581,2538,26,17,0,171937,11,0
Ruby,1915,1333,261,321,158,60399,16,0
Extensible Stylesheet Language Transformations,1617,1511,0,106,0,44416,46,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1343,601,568,174,89,51766,28,0
XML Schema,908,743,0,165,0,27862,8,0
License,784,632,0,152,0,49587,10,0
Windows Resource-Definition Script,767,467,174,126,0,21141,10,0
Expect,760,752,0,8,0,29277,7,0
m4,630,452,118,60,0,20809,4,0
LEX,600,325,211,64,0,22266,2,0
GLSL,501,403,73,25,17,10577,82,0
BASH,402,174,162,66,30,13056,8,0
INI,391,148,178,65,0,12161,4,0
JSON,249,235,0,14,0,16280,1,0
Swig,182,129,24,29,0,6280,1,0
YAML,144,104,16,24,0,2749,5,0
Batch,124,115,0,9,8,12242,5,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Systemd,1,1,0,0,0,61,1,0
C++ Header,0,0,0,0,0,0,3,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
