Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,19396626,14827156,1812926,2756544,1086814,743609065,63123,0
C Header,6121914,3680628,1343701,1097585,60936,242129447,53776,0
HTML,5012281,4476678,93883,441720,0,216937173,97837,0
JSON,3308258,3307455,0,803,0,183868688,10164,0
JavaScript,3210003,2316873,558226,334904,196275,143172319,18772,0
Java,2021561,1463588,295197,262776,108650,83388569,9660,0
Rust,1305804,1056329,177712,71763,77619,52785247,2837,0
Plain Text,1232533,1168134,0,64399,0,55364700,27296,0
Python,1203396,912006,154468,136922,88567,43569437,6668,0
Objective C++,1172295,866387,129681,176227,55385,45291688,5654,0
TypeScript,1150523,825628,168923,155972,72034,39312939,5465,0
XML,856382,772322,29461,54599,0,65860134,3956,0
GN,708105,592793,48231,67081,23261,24333970,6422,0
C,687745,485276,106982,95487,82907,21373331,1188,0
SVG,320132,298497,12712,8923,2240,36390457,3836,0
Markdown,314220,243362,0,70858,0,13999880,3116,0
License,195640,160011,0,35629,0,10955994,572,0
C#,154357,126319,16702,11336,20425,6346229,214,0
Protocol Buffers,140970,67661,51798,21511,35,5045667,1287,0
IDL,135365,64081,54049,17235,3,5110884,2781,0
CSS,124533,96979,10901,16653,0,4023937,1933,0
CSV,82114,82108,0,6,0,2824052,43,0
Objective C,81250,62594,8906,9750,5317,2983998,170,0
YAML,75060,67613,1687,5760,0,2637768,2229,0
PHP,40854,26934,9807,4113,2351,1360600,793,0
Patch,36927,34649,0,2278,0,1452291,190,0
Shell,34891,22801,7299,4791,2351,1105755,460,0
TypeScript Typings,34624,15425,15048,4151,376,1114029,430,0
SQL,27251,24719,1533,999,37,11969426,283,0
ReStructuredText,26859,20034,0,6825,0,1043907,107,0
Bazel,26381,22788,1406,2187,570,847713,159,0
Perl,25568,18213,4407,2948,2008,657046,102,0
Module-Definition,22089,21950,77,62,0,3867803,25,0
Autoconf,21882,19386,1595,901,377,1069421,170,0
TOML,21827,17200,1840,2787,91,511406,166,0
Go Template,21585,18587,0,2998,0,719982,268,0
CMake,18150,15193,1500,1457,713,512823,100,0
m4,11477,8039,2197,1241,0,405992,20,0
Swift,11031,7698,1820,1513,553,393609,92,0
C++ Header,9908,6576,1801,1531,325,320443,102,0
Assembly,9706,7872,720,1114,82,264388,56,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4074,2891,826,357,13,165935,22,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
Jinja,3603,3228,59,316,161,122821,58,0
BASH,3348,2185,700,463,228,105425,51,0
Makefile,3036,2142,387,507,55,91740,40,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2184,2043,0,141,0,61956,80,0
Groovy,1939,1546,224,169,223,95013,3,0
Windows Resource-Definition Script,1903,1083,613,207,0,64653,30,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1589,1279,80,230,0,50179,34,0
Jupyter,1541,1541,0,0,0,59660,2,0
TeX,1499,1486,11,2,0,23653,2,0
Android Interface Definition Language,1417,341,879,197,0,49092,48,0
Dockerfile,1363,1034,172,157,353,35391,19,0
Batch,1293,788,246,259,115,38792,44,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,765,705,12,48,8,24338,31,0
Go,697,570,58,69,114,17917,7,0
INI,602,499,13,90,0,16451,80,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15156,10,0
XML Schema,424,396,0,28,0,16334,1,0
MSBuild,388,339,12,37,16,17412,12,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,270,155,76,39,28,8426,8,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,203,130,45,28,0,9018,1,0
Rakefile,194,152,13,29,15,5978,2,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Powershell,134,87,24,23,3,4543,2,0
Templ,134,111,8,15,0,4092,2,0
JSONC,130,92,32,6,0,3087,7,0
Dart,129,102,7,20,15,3376,3,0
Nix,118,98,0,20,14,4222,1,0
D,97,17,70,10,13,4500,2,0
Monkey C,61,53,0,8,0,1385,1,0
Smarty Template,58,47,0,11,2,1545,4,0
sed,45,16,19,10,0,1565,2,0
LD Script,43,34,5,4,3,1183,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
