Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2613710,1984564,268807,360339,210089,94882302,8941,0
C,1672964,1198263,282196,192505,216469,50627680,2163,0
C Header,1399544,820825,354341,224378,23555,51879050,9482,0
HTML,419813,362880,16088,40845,0,25820885,2163,0
JavaScript,283945,193466,61361,29118,26435,10979015,1327,0
Python,206430,154449,31691,20290,15610,7271434,800,0
Shell,186266,155862,16504,13900,13020,5465229,168,0
Objective C++,130581,92104,18146,20331,9362,4646215,625,0
Assembly,47989,42668,1447,3874,91,1183525,40,0
m4,45842,31977,9182,4683,0,1621708,45,0
Perl,42329,29968,7668,4693,3428,1104659,36,0
Plain Text,39106,35193,0,3913,0,2014009,250,0
JSON,37777,37127,0,650,0,16396818,1149,0
XML,28242,23481,1377,3384,0,1099486,76,0
Autoconf,25109,19232,3094,2783,2481,1151161,71,0
Makefile,24977,17860,3710,3407,1674,1143871,152,0
CSS,24968,19573,1533,3862,0,505232,206,0
IDL,19669,5284,12533,1852,3,710658,138,0
Patch,13933,13054,0,879,0,474887,43,0
C++ Header,10136,7097,1417,1622,720,326941,26,0
TCL,9853,7247,1699,907,738,277077,36,0
Protocol Buffers,7972,3907,2911,1154,0,514863,68,0
License,7877,6705,0,1172,0,418207,88,0
Happy,6005,5188,0,817,0,157529,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
Objective C,4461,3050,624,787,503,141426,29,0
Windows Resource-Definition Script,3230,2107,661,462,0,101530,30,0
Module-Definition,3020,2843,157,20,1,73496,20,0
PHP,2620,1597,693,330,256,97796,5,0
C#,1865,1223,460,182,105,63899,11,0
MSBuild,1617,1374,243,0,4,119163,7,0
BASH,1555,784,555,216,165,47184,14,0
Java,919,571,216,132,26,32195,10,0
LEX,832,634,86,112,0,25521,2,0
SQL,722,704,6,12,0,97885,25,0
Batch,609,407,107,95,58,21475,20,0
Swig,584,483,20,81,0,22327,3,0
Go,424,349,25,50,89,10440,2,0
CSV,402,386,0,16,0,26128,5,0
SVG,401,389,8,4,0,28520,14,0
Extensible Stylesheet Language Transformations,377,362,0,15,0,13419,4,0
AWK,354,250,80,24,44,9519,6,0
Emacs Lisp,314,208,61,45,9,12454,3,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,212,116,59,37,7,6973,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
sed,169,133,23,13,0,2754,3,0
Go Template,146,134,0,12,0,3620,3,0
DOT,119,98,6,15,0,2909,5,0
Vim Script,99,55,27,17,5,3516,2,0
Properties File,61,33,23,5,0,2583,3,0
Monkey C,53,43,0,10,2,1059,1,0
YAML,52,19,24,9,0,1642,4,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
