Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2138303,2069879,0,68424,0,137587587,54985,0
HTML,1688545,1438088,19626,230831,0,52556154,26278,0
C++,1267423,884423,190031,192969,157553,44986946,4745,0
JavaScript,1045682,642473,251446,151763,90899,38076925,8157,0
C Header,645030,340127,204447,100456,14543,24355439,5498,0
PHP,174472,109298,43084,22090,22209,5637664,618,0
SVG,155863,136402,12695,6766,2056,18815810,1412,0
Python,140165,93396,30160,16609,10169,5820763,850,0
Objective C++,132917,93937,16786,22194,14565,4831961,416,0
MSBuild,103908,103895,0,13,0,2327633,61,0
Perl,103415,72512,15883,15020,9007,3543353,355,0
XML,51357,34572,6537,10248,0,2396755,984,0
CSS,44810,34737,3096,6977,10,1324180,715,0
IDL,39482,14503,20963,4016,188,1707205,658,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,25479,17776,3892,3811,2677,871089,151,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13745,8427,3318,2000,429,435694,101,0
Autoconf,10972,9240,1275,457,65,329100,84,0
Objective C,9523,6001,1863,1659,906,341506,57,0
CMake,8094,6595,670,829,45,284587,62,0
JSON,7859,7843,0,16,0,432865,7,0
Ruby,6052,4812,492,748,469,188426,25,0
Happy,4348,3983,0,365,0,138157,4,0
Xcode Config,4194,2059,1612,523,0,226747,72,0
QML,2738,2153,254,331,64,83795,39,0
Shell,2073,1070,756,247,120,86787,45,0
Extensible Stylesheet Language Transformations,1743,1630,0,113,0,48738,53,0
Raku,1413,835,392,186,178,43341,13,0
Module-Definition,1275,1229,30,16,0,57931,9,0
License,983,775,0,208,0,70033,13,0
Prolog,948,775,10,163,39,23923,45,0
XML Schema,908,743,0,165,0,27862,8,0
m4,889,623,190,76,0,32340,5,0
Windows Resource-Definition Script,720,386,190,144,0,18157,8,0
Batch,650,573,1,76,196,51024,53,0
Makefile,584,277,168,139,22,18541,23,0
LEX,574,473,19,82,0,18459,2,0
GLSL,544,434,83,27,17,11578,88,0
BASH,421,181,170,70,30,14047,10,0
INI,401,155,178,68,0,12386,4,0
YAML,303,195,52,56,0,6603,10,0
Swig,192,138,24,30,0,6567,1,0
Expect,133,133,0,0,0,4096,2,0
Assembly,60,28,20,12,1,1502,3,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
F#,18,15,2,1,0,485,2,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,15,11,3,1,0,393,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
C Shell,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
AppleScript,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
Fortran Modern,0,0,0,0,0,0,2,0
TCL,0,0,0,0,0,0,1,0
