Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,2037534,1740102,40094,257338,0,64027436,34364,0
Plain Text,1994801,1909647,0,85154,0,119810756,51571,0
JavaScript,934321,581947,214469,137905,83537,32355659,7565,0
C++,787386,557000,114193,116193,116585,28964665,2910,0
C Header,399838,210421,123773,65644,10056,15144325,3431,0
SVG,147906,127189,12979,7738,2415,17613430,1767,0
Python,106734,69570,22986,14178,7462,4659939,628,0
GLSL,64712,26234,29999,8479,5401,2195895,1380,0
Perl,43532,32539,5849,5144,3793,1487739,213,0
XML,38845,23558,6597,8690,0,1920644,1004,0
IDL,29092,10496,16297,2299,229,1373641,657,0
Objective C++,26225,17776,4264,4185,2744,1023336,120,0
CSS,22897,17394,2164,3339,21,617342,603,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Java,13745,8427,3318,2000,429,435694,101,0
JSON,8776,8772,0,4,0,486364,7,0
Autoconf,7293,6804,162,327,127,153896,20,0
PHP,5636,4896,164,576,869,159255,312,0
C,5010,2900,1478,632,806,163242,13,0
Ruby,4805,3950,263,592,340,155119,14,0
Extensible Stylesheet Language Transformations,1769,1652,0,117,0,49019,55,0
XML Schema,908,743,0,165,0,27862,8,0
Happy,554,509,0,45,0,12791,2,0
Shell,508,275,182,51,37,19691,6,0
F#,338,217,47,74,11,8755,26,0
License,323,248,0,75,0,27778,8,0
Xcode Config,221,76,119,26,0,11845,5,0
Windows Resource-Definition Script,102,60,23,19,0,2457,1,0
Markdown,100,71,0,29,0,5507,3,0
YAML,83,61,8,14,0,1518,2,0
Objective C,56,24,24,8,1,2060,1,0
Batch,15,15,0,0,8,4814,5,0
Sass,14,10,2,2,0,160,2,0
Module-Definition,12,10,0,2,0,278,2,0
MSBuild,6,6,0,0,0,448,1,0
Systemd,1,1,0,0,0,61,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Assembly,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
Expect,0,0,0,0,0,0,1,0
LEX,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
AppleScript,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
C++ Header,0,0,0,0,0,0,3,0
Pascal,0,0,0,0,0,0,1,0
R,0,0,0,0,0,0,1,0
Raku,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
