Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1392185,1179045,18371,194769,0,41746061,21191,0
Plain Text,1220377,1164382,0,55995,0,84700733,35292,0
C++,983721,683485,152214,148022,128686,34235827,3797,0
JavaScript,902316,538916,230030,133370,78417,32594092,7504,0
C Header,493837,252119,163860,77858,10163,18549825,4474,0
SVG,144917,127582,11432,5903,1964,18200077,1080,0
PHP,138410,88015,33691,16704,16839,4393213,452,0
Objective C++,110274,78010,14137,18127,11879,3963355,329,0
Perl,97310,67788,15122,14400,8654,3295347,322,0
MSBuild,88948,88936,0,12,0,2007955,44,0
Python,81678,53878,18692,9108,5802,3406661,463,0
XML,39642,23031,6500,10111,0,1802281,368,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,35266,12648,18899,3719,180,1511747,577,0
CSS,33116,26051,1968,5097,4,714804,314,0
C,32782,22827,5043,4912,3469,1092389,79,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,10120,6339,2025,1756,930,361371,62,0
Autoconf,8797,7420,1071,306,18,238593,54,0
Prolog,6215,5750,0,465,77,216919,50,0
CMake,4798,3790,521,487,27,163434,41,0
Happy,4280,3920,0,360,0,142368,4,0
Makefile,3862,3066,507,289,21,153140,29,0
Ruby,3703,2757,439,507,316,113431,23,0
Xcode Config,2897,1377,1165,355,0,148609,50,0
Module-Definition,2591,2550,26,15,0,173688,11,0
Extensible Stylesheet Language Transformations,1636,1527,0,109,0,44982,47,0
Shell,1445,702,567,176,84,58412,29,0
Raku,1413,835,392,186,178,43341,13,0
XML Schema,908,743,0,165,0,27862,8,0
License,784,632,0,152,0,49587,10,0
Windows Resource-Definition Script,768,468,174,126,0,21232,10,0
Expect,765,757,0,8,0,29543,7,0
m4,630,452,118,60,0,20823,4,0
LEX,600,325,211,64,0,22266,2,0
Batch,510,451,0,59,170,42524,49,0
GLSL,501,403,73,25,17,10577,82,0
BASH,402,174,162,66,30,13056,8,0
INI,398,153,178,67,0,12321,4,0
JSON,265,250,0,15,0,17474,1,0
YAML,205,132,36,37,0,4529,6,0
Swig,182,129,24,29,0,6280,1,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Systemd,1,1,0,0,0,61,1,0
C++ Header,0,0,0,0,0,0,3,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
