Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,689749,395627,186623,107499,68452,22514457,5130,0
C++,644190,446336,100445,97409,91270,22205915,2395,0
Plain Text,605317,589689,0,15628,0,40403183,16246,0
HTML,423993,362906,13686,47401,0,14983978,9907,0
C Header,340198,169536,117498,53164,6922,12744587,2852,0
PHP,137420,87159,33660,16601,16672,4366500,396,0
SVG,120147,104231,10744,5172,1648,16258565,839,0
Objective C++,88147,63154,10536,14457,9725,3162352,225,0
Perl,83368,57933,12911,12524,7554,2824864,278,0
MSBuild,53639,53630,0,9,0,1353198,29,0
XML,39197,22621,6500,10076,0,1774664,349,0
Go Template,37731,33408,0,4323,0,1361644,289,0
Python,32903,23733,6087,3083,3001,1323233,125,0
IDL,29667,10782,15642,3243,157,1242400,456,0
CSS,29321,22968,1956,4397,4,640638,276,0
C,19481,13840,3069,2572,2522,676364,47,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Objective C,10656,6538,2341,1777,925,384071,72,0
Happy,4189,3724,0,465,0,172495,4,0
Prolog,3770,3539,0,231,33,129101,26,0
Autoconf,3380,2844,414,122,16,51573,26,0
Expect,1864,1854,1,9,0,82102,21,0
Extensible Stylesheet Language Transformations,1600,1494,0,106,0,43877,44,0
Ruby,1448,1031,176,241,133,46000,13,0
Xcode Config,1436,631,664,141,0,74370,27,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1118,562,396,160,85,40146,22,0
XML Schema,908,743,0,165,0,27862,8,0
Module-Definition,874,835,24,15,0,36421,7,0
License,786,633,0,153,0,49552,10,0
Windows Resource-Definition Script,555,321,136,98,0,14174,7,0
m4,543,370,127,46,0,17589,3,0
BASH,423,347,41,35,42,16205,1,0
INI,391,148,178,65,0,12156,4,0
Makefile,304,151,61,92,9,8494,15,0
Java,219,129,50,40,10,6587,7,0
JSON,142,129,0,13,0,8800,1,0
Swig,64,32,24,8,0,2584,1,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1939,1,0
YAML,35,21,8,6,0,849,2,0
GLSL,18,14,0,4,0,299,2,0
R,17,13,1,3,0,290,2,0
Batch,11,11,0,0,2,4283,2,0
C++ Header,0,0,0,0,0,0,3,0
AppleScript,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Fortran Modern,0,0,0,0,0,0,2,0
LEX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
