Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,522978,267114,171667,84197,45205,15389338,4038,0
Plain Text,219229,214798,0,4431,0,14201560,6578,0
C++,215370,153862,31356,30152,38504,6985951,755,0
HTML,207309,172988,10846,23475,0,6983951,4598,0
C Header,160196,74029,63146,23021,2192,5863723,1253,0
C,143179,104208,22264,16707,16466,4411991,164,0
Objective C,52231,36744,6975,8512,6304,1878576,149,0
PHP,30538,24228,2349,3961,4217,1009274,126,0
Objective C++,29327,20421,4194,4712,3200,996824,100,0
SVG,28200,20156,7088,956,453,1684282,358,0
XML,21906,7464,6015,8427,0,493838,209,0
Document Type Definition,18815,15403,0,3412,0,514539,24,0
IDL,17866,5774,10152,1940,1,737271,283,0
Perl,15080,10954,2257,1869,1349,518528,72,0
MSBuild,8310,8305,0,5,0,203661,15,0
CSS,4596,3484,397,715,0,88679,61,0
Autoconf,3082,2529,431,122,1,41854,18,0
Happy,2664,2350,0,314,0,78184,3,0
CMake,1557,1359,56,142,7,57735,7,0
Extensible Stylesheet Language Transformations,1289,1219,0,70,0,35236,27,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,689,676,3,10,0,22298,5,0
Windows Resource-Definition Script,681,452,127,102,0,19191,5,0
Ruby,562,355,115,92,48,16787,6,0
Python,553,397,34,122,62,21277,9,0
License,404,307,0,97,0,17301,7,0
Shell,332,180,80,72,29,11867,7,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,70,42,11,17,9,2068,10,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
