Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1403630,1189343,18413,195874,0,42130852,21477,0
Plain Text,1376252,1319795,0,56457,0,96646792,38981,0
C++,1005759,700562,153964,151233,130012,35001990,3863,0
JavaScript,910357,545660,230455,134242,79052,32891251,7551,0
C Header,502376,257628,165587,79161,10285,18877018,4552,0
SVG,145143,127783,11449,5911,1971,18209975,1090,0
PHP,138514,88088,33709,16717,16847,4396378,458,0
Objective C++,113886,80751,14409,18726,12299,4096829,335,0
Perl,97476,67902,15151,14423,8642,3303171,323,0
MSBuild,89672,89660,0,12,0,2024399,44,0
Python,86011,56465,19710,9836,6018,3589039,490,0
XML,39642,23031,6500,10111,0,1802281,368,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,35381,12752,18908,3721,187,1513102,578,0
CSS,33250,26177,1968,5105,4,716240,314,0
C,27429,19074,4299,4056,2994,924856,70,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,10128,6347,2025,1756,930,361793,62,0
Autoconf,8926,7519,1092,315,18,244486,54,0
Prolog,6067,5619,0,448,76,212401,52,0
CMake,4811,3807,520,484,27,163992,41,0
Happy,4173,3819,0,354,0,133950,4,0
Makefile,3851,3060,505,286,21,152394,29,0
Ruby,3746,2790,441,515,317,114320,23,0
Xcode Config,2913,1385,1165,363,0,149115,50,0
Module-Definition,2614,2571,27,16,0,174789,11,0
Extensible Stylesheet Language Transformations,1636,1527,0,109,0,44982,47,0
Shell,1547,743,615,189,90,62243,32,0
Raku,1413,835,392,186,178,43341,13,0
XML Schema,908,743,0,165,0,27862,8,0
JSON,774,757,0,17,0,34079,2,0
Windows Resource-Definition Script,768,468,174,126,0,21232,10,0
Expect,764,756,0,8,0,29405,6,0
License,749,604,0,145,0,47707,9,0
m4,618,444,116,58,0,20419,4,0
LEX,570,469,19,82,0,18278,2,0
GLSL,530,422,83,25,17,11288,86,0
Batch,516,456,0,60,170,42944,49,0
BASH,402,174,162,66,30,13056,8,0
INI,398,153,178,67,0,12320,4,0
YAML,205,132,36,37,0,4529,6,0
Swig,182,129,24,29,0,6280,1,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Systemd,1,1,0,0,0,61,1,0
C++ Header,0,0,0,0,0,0,3,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
