Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2016818,1951461,0,65357,0,132807350,54294,0
HTML,1578936,1343400,19129,216407,0,48252731,25201,0
C++,1209706,843429,181929,184348,152017,42837839,4514,0
JavaScript,997524,609908,241137,146479,85676,36127393,8057,0
C Header,635174,332202,205273,97699,14101,23952886,5350,0
PHP,174246,109096,43078,22072,22181,5631047,601,0
SVG,154944,135640,12565,6739,2223,18743571,1361,0
Python,138942,92372,30342,16228,10208,5743732,850,0
Objective C++,132631,93768,16778,22085,14652,4821717,404,0
Perl,102639,71866,15855,14918,8941,3514818,353,0
MSBuild,97739,97726,0,13,0,2190030,56,0
XML,51310,34517,6537,10256,0,2393720,981,0
CSS,43784,34021,2972,6791,10,1298136,705,0
IDL,38835,14288,20574,3973,188,1675783,642,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,26954,19200,4016,3738,3257,909412,149,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Autoconf,10760,9079,1234,447,67,320742,84,0
Objective C,9519,5997,1863,1659,906,341329,57,0
CMake,7807,6343,670,794,45,274967,61,0
Ruby,5966,4751,493,722,471,186563,25,0
JSON,4684,4668,0,16,0,264038,5,0
Xcode Config,4371,2109,1726,536,0,232867,76,0
Happy,4323,3959,0,364,0,136845,4,0
Shell,2054,1036,778,240,112,87010,46,0
Extensible Stylesheet Language Transformations,1674,1565,0,109,0,46311,50,0
QML,1634,1347,91,196,48,45348,30,0
Raku,1413,835,392,186,178,43341,13,0
Module-Definition,1254,1209,28,17,0,56620,9,0
m4,1060,752,206,102,0,37038,6,0
License,1029,814,0,215,0,72909,15,0
XML Schema,908,743,0,165,0,27862,8,0
Prolog,901,743,3,155,40,22522,41,0
Expect,804,796,0,8,0,31305,6,0
Batch,646,569,1,76,196,50612,53,0
Windows Resource-Definition Script,644,353,165,126,0,16291,7,0
Makefile,585,278,168,139,22,18651,24,0
LEX,570,469,19,82,0,18278,2,0
GLSL,544,434,83,27,17,11578,88,0
BASH,421,181,170,70,30,14047,10,0
INI,401,155,178,68,0,12386,4,0
YAML,247,159,44,44,0,5464,8,0
Swig,192,138,24,30,0,6567,1,0
Assembly,60,28,20,12,1,1502,3,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,12,8,3,1,0,330,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
MATLAB,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
Pascal,0,0,0,0,0,0,1,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
