Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,598410,325657,178819,93934,56750,18728676,4421,0
Plain Text,518505,509597,0,8908,0,36866507,12893,0
C++,408194,288192,58393,61609,64718,13693975,1441,0
HTML,365083,318096,12805,34182,0,12459697,7213,0
C Header,230126,108557,87638,33931,3807,8578258,1887,0
SVG,116984,101464,10644,4876,1547,15980630,773,0
PHP,81190,56213,13061,11916,11466,2656836,276,0
Objective C++,61300,43669,7850,9781,6663,2169261,185,0
Perl,56122,39752,8997,7373,4656,1933483,169,0
Go Template,50498,44411,0,6087,0,1695815,458,0
XML,38692,22187,6523,9982,0,1756368,335,0
IDL,24766,8656,13380,2730,0,1004511,381,0
MSBuild,23782,23773,0,9,0,707531,28,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
Objective C,16758,10581,3345,2832,1557,609692,91,0
CSS,16166,12741,848,2577,4,355676,178,0
C,14640,10458,2401,1781,2182,511593,30,0
Python,13418,10474,1889,1055,1674,516417,39,0
Happy,3046,2720,0,326,0,117785,3,0
Autoconf,2953,2514,366,73,1,35927,17,0
Prolog,1939,1785,0,154,26,69147,9,0
Expect,1519,1510,1,8,0,64438,13,0
Extensible Stylesheet Language Transformations,1492,1395,0,97,0,40554,36,0
Ruby,1357,976,153,228,125,42148,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,873,451,294,128,83,30190,19,0
License,748,604,0,144,0,47941,8,0
Xcode Config,418,347,36,35,0,22448,21,0
Windows Resource-Definition Script,418,273,84,61,0,10562,6,0
BASH,401,327,45,29,44,14867,1,0
INI,365,129,178,58,0,11580,4,0
Module-Definition,255,228,22,5,0,7586,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,111,75,11,25,17,3564,10,0
Swig,60,28,24,8,0,2480,1,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
Batch,10,10,0,0,2,241,1,0
