Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2404830,1826438,249322,329070,196785,87649840,8203,0
C,1654697,1187043,277301,190353,213755,50027180,2147,0
C Header,1320728,777814,332852,210062,23209,48995631,8788,0
HTML,484868,413697,15552,55619,0,27615038,2147,0
JavaScript,278674,189032,61275,28367,25640,11108731,1244,0
Shell,184649,154789,16141,13719,12908,5411022,153,0
Python,176430,132980,26109,17341,13151,6257638,691,0
Objective C++,125854,88507,17780,19567,9030,4488446,600,0
Assembly,47651,42412,1381,3858,91,1176153,38,0
m4,45818,31937,9201,4680,0,1620368,45,0
Perl,41750,29508,7555,4687,3371,1082338,36,0
Plain Text,39606,35847,0,3759,0,1973986,241,0
XML,28775,23973,1339,3463,0,1118308,75,0
JSON,27627,27093,0,534,0,16066118,1037,0
CSS,24942,19589,1495,3858,0,487893,227,0
Autoconf,23512,18773,2346,2393,2885,1097838,68,0
Makefile,23322,17255,3019,3048,1671,1095396,131,0
IDL,16003,4071,10497,1435,3,580001,114,0
Patch,15174,14306,0,868,0,541682,47,0
TCL,9853,7247,1699,907,738,277077,36,0
License,7291,6206,0,1085,0,386868,80,0
Protocol Buffers,7175,3635,2523,1017,0,481632,62,0
C++ Header,6240,4368,846,1026,563,178662,13,0
Happy,6005,5188,0,817,0,157529,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
Objective C,4154,2811,488,855,210,127400,32,0
Windows Resource-Definition Script,3099,2005,650,444,0,98956,29,0
Module-Definition,2904,2723,161,20,1,68911,19,0
PHP,2620,1597,693,330,256,97796,5,0
C#,2040,1223,635,182,105,73756,11,0
BASH,1732,855,632,245,176,54872,17,0
MSBuild,1617,1374,243,0,4,119163,7,0
LEX,832,634,86,112,0,25521,2,0
SQL,686,669,6,11,0,91502,24,0
Batch,551,335,126,90,40,20700,20,0
Swig,512,413,20,79,0,19599,3,0
CSV,470,454,0,16,0,61174,9,0
Go,424,349,25,50,89,10440,2,0
Extensible Stylesheet Language Transformations,377,362,0,15,0,13419,4,0
AWK,354,250,80,24,44,9519,6,0
Java,352,239,72,41,13,11354,3,0
Emacs Lisp,314,208,61,45,9,12454,3,0
SVG,235,223,8,4,0,23269,12,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,212,116,59,37,7,6973,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
sed,166,132,22,12,0,2636,3,0
DOT,87,76,0,11,0,1898,4,0
Go Template,77,76,0,1,0,1506,2,0
Properties File,61,33,23,5,0,2583,3,0
YAML,52,19,24,9,0,1642,4,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
Vim Script,9,5,3,1,0,469,1,0
CMake,0,0,0,0,0,0,1,0
