Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,1356205,1034156,157322,164727,110777,56194400,4066,0
C Header,731119,422681,195685,112753,18186,26308924,4150,0
C,625125,446639,118016,60470,110005,18399785,478,0
Plain Text,353251,348260,0,4991,0,30011590,5772,0
HTML,236844,199118,9286,28440,0,11447349,1108,0
Shell,139020,114388,13988,10644,9624,4301476,100,0
Python,134805,98825,23461,12519,11781,4806895,572,0
JavaScript,132180,81044,37449,13687,14561,4881114,369,0
Objective C++,87466,60753,13257,13456,6369,3114668,417,0
m4,31530,21794,6541,3195,0,1132004,17,0
Perl,23819,16576,4582,2661,2095,645767,24,0
Autoconf,18544,15018,1785,1741,2277,921077,39,0
IDL,10561,7255,2065,1241,494,361882,64,0
TCL,9599,7447,1283,869,735,299291,30,0
Makefile,9026,6554,1504,968,816,493054,12,0
JSON,5853,5848,0,5,0,579080,316,0
Patch,5596,5297,0,299,0,180956,21,0
CSS,5435,4354,293,788,0,112739,46,0
Objective C,4116,2742,551,823,228,129080,31,0
License,3222,2728,0,494,0,170165,42,0
Windows Resource-Definition Script,2749,1775,568,406,0,88802,21,0
XML,2535,1941,366,228,0,110365,29,0
C#,2040,1223,635,182,105,73756,11,0
Happy,1937,1697,0,240,0,60852,2,0
MSBuild,1631,1387,243,1,4,119708,8,0
BASH,1434,691,560,183,155,45320,11,0
PHP,864,480,267,117,88,35418,2,0
GLSL,798,567,95,136,5,22483,27,0
Go Template,613,547,0,66,0,20282,8,0
Protocol Buffers,556,215,250,91,0,21431,6,0
Batch,478,140,288,50,15,21795,22,0
SVG,448,424,11,13,0,69525,11,0
Module-Definition,411,257,140,14,0,12018,12,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
AWK,242,165,71,6,32,7624,4,0
CSV,242,242,0,0,0,18859,1,0
LEX,221,108,93,20,0,8168,1,0
Alex,215,182,0,33,0,4517,1,0
Swig,213,176,0,37,0,8443,1,0
Java,178,119,38,21,6,6006,2,0
Assembly,132,84,5,43,0,1547,1,0
DOT,87,76,0,11,0,1898,4,0
R,37,27,2,8,2,814,2,0
Ruby,32,14,8,10,5,937,1,0
F#,21,16,0,5,0,381,1,0
