Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,522480,266763,171588,84129,45152,15369259,4033,0
Plain Text,203102,198942,0,4160,0,13200609,6384,0
C++,203017,146064,28812,28141,36987,6575293,681,0
HTML,202123,168408,10786,22929,0,6792641,4415,0
C Header,156853,72490,61991,22372,2154,5722543,1210,0
C,143171,104201,22263,16707,16466,4411213,164,0
Objective C,53110,37405,7023,8682,6418,1912048,148,0
Objective C++,38781,27796,4335,6650,3550,1195616,99,0
PHP,30540,24229,2349,3962,4217,1009068,126,0
SVG,27679,19688,7087,904,399,1664369,336,0
XML,21858,7416,6015,8427,0,491997,204,0
Document Type Definition,18815,15403,0,3412,0,514539,24,0
IDL,15653,5107,9089,1457,0,645974,234,0
Perl,13409,9633,2149,1627,1114,451608,64,0
MSBuild,7968,7963,0,5,0,198157,15,0
CSS,4596,3515,356,725,0,85872,52,0
Autoconf,3077,2524,432,121,1,41773,18,0
Happy,2652,2339,0,313,0,77939,3,0
Extensible Stylesheet Language Transformations,1289,1219,0,70,0,35244,27,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,677,663,3,11,0,21874,5,0
Windows Resource-Definition Script,619,390,127,102,0,17527,3,0
Ruby,562,355,115,92,48,16787,6,0
Python,519,370,34,115,53,20059,9,0
License,404,307,0,97,0,17301,7,0
Shell,326,176,79,71,28,11814,7,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,56,32,11,13,5,1577,8,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
