Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,595244,323423,178568,93253,56494,18632004,4382,0
Plain Text,516839,508127,0,8712,0,36666981,12779,0
C++,395829,279757,56489,59583,63378,13238376,1398,0
HTML,360427,313849,12885,33693,0,12324206,7062,0
C Header,224448,105487,85977,32984,3476,8359496,1841,0
SVG,116984,101464,10644,4876,1547,15981065,773,0
PHP,81187,56210,13061,11916,11466,2656816,275,0
Objective C++,60961,43407,7815,9739,6635,2163324,185,0
Perl,55785,39373,9078,7334,4607,1925106,170,0
Go Template,50498,44411,0,6087,0,1695815,458,0
XML,38692,22187,6523,9982,0,1756368,335,0
IDL,24521,8547,13275,2699,0,994375,377,0
MSBuild,23769,23759,0,10,0,706326,29,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
Objective C,16799,10602,3403,2794,1617,614403,93,0
CSS,16064,12607,927,2530,4,357819,180,0
C,14640,10458,2401,1781,2181,511776,30,0
Python,13418,10474,1889,1055,1673,516473,39,0
Happy,3042,2717,0,325,0,116377,3,0
Autoconf,2934,2503,359,72,1,35676,17,0
Prolog,2139,1972,0,167,28,76594,9,0
Extensible Stylesheet Language Transformations,1492,1395,0,97,0,40554,36,0
Expect,1491,1482,1,8,0,62682,13,0
Ruby,1326,957,151,218,125,41424,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,873,451,294,128,83,30222,19,0
License,748,604,0,144,0,47941,8,0
Windows Resource-Definition Script,614,399,125,90,0,16123,7,0
Xcode Config,419,348,36,35,0,22586,21,0
BASH,401,327,45,29,44,14867,1,0
INI,365,129,178,58,0,11580,4,0
Module-Definition,253,226,22,5,0,7540,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,109,74,11,24,15,3459,12,0
Swig,56,24,24,8,0,2174,1,0
Batch,27,26,0,1,4,645,3,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
