Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,662484,374467,184315,103702,65934,20981122,4830,0
Plain Text,579834,566424,0,13410,0,39213024,15049,0
C++,558173,387877,85883,84413,82628,19223197,2051,0
HTML,394397,336991,13489,43917,0,14026525,9096,0
C Header,303095,150336,105820,46939,6103,11306522,2487,0
SVG,119559,103706,10742,5111,1645,16188615,816,0
PHP,88210,59649,16221,12340,12264,2900828,348,0
Objective C++,82309,58757,9882,13670,9276,2958197,210,0
Perl,81581,56670,12767,12144,7171,2750398,271,0
MSBuild,41302,41293,0,9,0,1055133,30,0
XML,39199,22623,6500,10076,0,1774372,349,0
Go Template,37726,33404,0,4322,0,1361451,289,0
IDL,27069,9614,14452,3003,134,1113644,417,0
Python,23663,18618,3306,1739,2514,947941,46,0
CSS,22403,17372,1763,3268,4,508042,248,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
C,17065,12102,2773,2190,2288,604238,40,0
Objective C,10551,6443,2344,1764,920,381150,72,0
Happy,4180,3718,0,462,0,171151,4,0
Prolog,3477,3273,0,204,38,120756,21,0
Autoconf,3284,2774,397,113,15,46665,22,0
Expect,1765,1755,1,9,0,76517,15,0
Extensible Stylesheet Language Transformations,1600,1494,0,106,0,43877,44,0
Ruby,1435,1021,175,239,131,45337,13,0
Raku,1413,835,392,186,178,43341,13,0
Xcode Config,1395,593,664,138,0,72980,27,0
Module-Definition,1110,1070,24,16,0,50401,8,0
Shell,969,507,328,134,84,34922,21,0
XML Schema,908,743,0,165,0,27862,8,0
License,748,604,0,144,0,47941,8,0
Windows Resource-Definition Script,555,321,136,98,0,14183,7,0
m4,530,360,125,45,0,17223,3,0
BASH,423,347,41,35,42,16193,1,0
INI,388,146,178,64,0,12088,4,0
Makefile,235,123,39,73,9,5994,14,0
Java,219,129,50,40,10,6587,7,0
JSON,91,82,0,9,0,5377,1,0
Swig,61,29,24,8,0,2517,1,0
D,40,13,24,3,0,1939,1,0
R,17,13,1,3,0,290,2,0
Batch,11,11,0,0,2,4283,2,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
Assembly,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
C++ Header,0,0,0,0,0,0,3,0
LEX,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
