Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,531803,274009,173124,84670,47105,15814016,4062,0
Plain Text,372298,367717,0,4581,0,25752511,9567,0
C++,250053,178067,36192,35794,42972,8204514,902,0
HTML,239086,200969,11233,26884,0,8520070,5417,0
C Header,173349,81023,66952,25374,2527,6358117,1405,0
C,143342,104304,22300,16738,16471,4423839,166,0
SVG,103936,92182,8303,3451,1163,14588058,611,0
Objective C++,52070,37078,6688,8304,6010,1837739,150,0
PHP,30606,24275,2358,3973,4228,1010254,137,0
XML,24849,10293,6086,8470,0,1230289,284,0
Objective C,22842,15132,3994,3716,2564,841256,109,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
IDL,18152,5935,10247,1970,0,754617,286,0
Perl,16506,12026,2427,2053,1545,573302,75,0
MSBuild,8731,8726,0,5,0,214828,15,0
CSS,4923,3799,365,759,0,98567,86,0
Autoconf,3145,2579,441,125,1,42719,18,0
Happy,2729,2406,0,323,0,80592,3,0
CMake,1747,1525,50,172,7,65066,7,0
Extensible Stylesheet Language Transformations,1346,1260,0,86,0,36730,30,0
Prolog,1297,1217,0,80,19,47890,6,0
Expect,1109,1099,1,9,0,43743,5,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Python,567,407,39,121,65,22136,9,0
License,423,324,0,99,0,18314,8,0
Shell,334,182,80,72,29,11904,7,0
Windows Resource-Definition Script,298,186,65,47,0,7095,4,0
Xcode Config,294,248,21,25,0,13040,19,0
Java,133,106,0,27,10,3076,4,0
Makefile,88,56,11,21,11,2706,11,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
