Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1349277,1139405,18084,191788,0,40452547,19974,0
Plain Text,1126592,1074455,0,52137,0,78862742,33212,0
C++,888890,619381,136925,132584,118462,30724250,3333,0
JavaScript,863002,506738,227782,128482,76943,31153878,7212,0
C Header,454336,231289,152026,71021,9863,16997214,4033,0
PHP,138161,87800,33686,16675,16806,4386095,432,0
SVG,125485,108652,11192,5641,1747,17091013,1033,0
Objective C++,102468,72838,12877,16753,11387,3684416,291,0
Perl,95358,66320,14818,14220,8534,3221571,312,0
MSBuild,69052,69041,0,11,0,1686839,41,0
Python,68922,45947,15565,7410,5063,2853778,366,0
XML,39500,22906,6500,10094,0,1784841,365,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,33652,12121,17944,3587,177,1430560,541,0
CSS,31049,24450,1847,4752,4,669573,303,0
C,25655,18024,3935,3696,2774,876308,66,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,10133,6321,2049,1763,935,361681,63,0
Autoconf,7480,6842,481,157,16,173043,32,0
Prolog,5262,4884,0,378,67,178146,44,0
CMake,4550,3538,549,463,26,154995,40,0
Happy,4416,4048,0,368,0,146173,4,0
Makefile,3752,2972,506,274,12,148755,26,0
Module-Definition,2692,2644,28,20,0,174754,12,0
Xcode Config,2690,1305,1049,336,0,137199,45,0
Ruby,1909,1328,261,320,158,60319,16,0
Extensible Stylesheet Language Transformations,1607,1501,0,106,0,44119,45,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1318,602,546,170,90,50566,27,0
XML Schema,908,743,0,165,0,27862,8,0
License,784,632,0,152,0,49587,10,0
Windows Resource-Definition Script,767,467,174,126,0,21141,10,0
Expect,746,738,0,8,0,28734,7,0
m4,630,452,118,60,0,20811,4,0
LEX,600,325,211,64,0,22266,2,0
BASH,402,174,162,66,30,13056,8,0
INI,391,148,178,65,0,12161,4,0
JSON,231,219,0,12,0,15224,1,0
Swig,182,129,24,29,0,6280,1,0
YAML,129,91,16,22,0,2578,5,0
GLSL,105,91,0,14,9,2113,9,0
Batch,97,94,0,3,5,11498,4,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Systemd,1,1,0,0,0,61,1,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
C++ Header,0,0,0,0,0,0,3,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
