Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,1666685,1606474,0,60211,0,115121603,45355,0
HTML,1490014,1266348,19306,204360,0,44888077,23478,0
C++,1126343,782186,173922,170235,139880,39413117,4308,0
JavaScript,972849,593159,235771,143919,84081,35364481,7897,0
C Header,570465,299613,181866,88986,12091,21499609,4987,0
SVG,151963,133029,12440,6494,2104,18630269,1276,0
PHP,139369,88832,33746,16791,16962,4421818,493,0
Objective C++,125474,88923,15740,20811,14220,4560357,370,0
Python,125375,83307,27603,14465,9144,5090938,741,0
Perl,99855,69687,15494,14674,8828,3385135,340,0
MSBuild,96477,96464,0,13,0,2157249,57,0
XML,51256,34465,6537,10254,0,2392123,979,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,37186,13658,19745,3783,182,1573916,610,0
CSS,36241,28630,2096,5515,10,848056,640,0
C,29458,20644,4445,4369,3094,981182,155,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Autoconf,9989,8459,1117,413,68,296179,75,0
Objective C,9526,5975,1893,1658,899,341720,58,0
Prolog,6361,5883,0,478,66,224715,60,0
CMake,6042,4763,658,621,40,211209,44,0
Happy,4289,3925,0,364,0,135720,4,0
Ruby,3866,2888,445,533,329,118997,24,0
Xcode Config,3649,1598,1547,504,0,185006,69,0
Module-Definition,2714,2669,28,17,0,182083,11,0
JSON,2164,2146,0,18,0,120994,3,0
Shell,1824,875,715,234,111,73432,45,0
Extensible Stylesheet Language Transformations,1667,1558,0,109,0,46069,49,0
Raku,1413,835,392,186,178,43341,13,0
m4,1060,752,206,102,0,37038,6,0
License,952,746,0,206,0,68292,12,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,788,778,2,8,0,30590,6,0
Windows Resource-Definition Script,714,382,188,144,0,17803,8,0
Batch,591,522,1,68,170,44389,53,0
Makefile,585,278,168,139,22,18650,24,0
LEX,570,469,19,82,0,18278,2,0
GLSL,530,422,83,25,17,11288,86,0
BASH,421,181,170,70,30,14047,10,0
INI,398,153,178,67,0,12320,4,0
YAML,247,159,44,44,0,5464,8,0
Swig,192,138,24,30,0,6567,1,0
QML,175,157,1,17,6,3704,10,0
Assembly,60,28,20,12,1,1502,3,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
