Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,510168,259434,168614,82120,43772,14912509,3942,0
HTML,186964,154909,10615,21440,0,6290516,3877,0
Plain Text,186301,183581,0,2720,0,12216235,5789,0
C++,178389,129806,23972,24611,33673,5744357,501,0
C Header,145099,68807,56063,20229,2087,5282739,1045,0
C,141234,102833,22027,16374,16322,4342105,157,0
Objective C,55119,38807,7365,8947,6806,1961638,154,0
Objective C++,35985,25816,3917,6252,3435,1094277,88,0
PHP,30468,24154,2355,3959,4195,1006778,121,0
SVG,22350,14543,7023,784,379,1436492,255,0
XML,21855,7412,6015,8428,0,491674,202,0
Document Type Definition,18814,15402,0,3412,0,514512,23,0
Perl,11696,8301,1989,1406,944,387008,55,0
MSBuild,5141,5137,0,4,0,125085,11,0
CSS,3855,2977,250,628,0,66973,43,0
IDL,2709,1892,557,260,0,97674,140,0
Happy,2017,1755,0,262,0,63330,2,0
Autoconf,1697,1193,401,103,1,25072,10,0
Extensible Stylesheet Language Transformations,1269,1200,0,69,0,34594,26,0
XML Schema,908,743,0,165,0,27862,8,0
Windows Resource-Definition Script,504,329,96,79,0,14782,2,0
License,404,307,0,97,0,17301,7,0
Expect,260,247,3,10,0,7622,3,0
Shell,118,80,10,28,23,4849,2,0
Prolog,74,68,0,6,2,2015,1,0
Java,23,19,0,4,0,415,2,0
Makefile,21,17,0,4,4,735,6,0
R,17,13,1,3,0,290,1,0
