Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,531573,273827,173114,84632,47066,15788331,4059,0
Plain Text,365451,361107,0,4344,0,23993614,9366,0
C++,247696,176332,35947,35417,42510,8120029,898,0
HTML,231322,194332,11013,25977,0,7795064,5278,0
C Header,172848,80694,66865,25289,2524,6334191,1400,0
C,143110,104146,22268,16696,16431,4415159,165,0
SVG,103884,92139,8303,3442,1163,14586054,610,0
Objective C++,51516,36669,6657,8190,5933,1819234,150,0
PHP,30606,24275,2358,3973,4228,1010254,137,0
Objective C,23168,15363,4041,3764,2606,852900,110,0
XML,23099,8648,6016,8435,0,604599,218,0
Document Type Definition,18879,15453,0,3426,0,516555,26,0
IDL,18140,5930,10241,1969,0,753810,286,0
Perl,16506,12021,2429,2056,1545,573101,75,0
MSBuild,8715,8710,0,5,0,214605,15,0
CSS,4725,3633,360,732,0,91352,77,0
Autoconf,3145,2579,441,125,1,42719,18,0
Happy,2714,2392,0,322,0,79663,3,0
CMake,1742,1520,50,172,7,64938,7,0
Extensible Stylesheet Language Transformations,1346,1260,0,86,0,36730,30,0
Prolog,1285,1208,0,77,19,47744,6,0
Expect,1199,1189,1,9,0,46119,6,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Python,560,398,39,123,65,21855,9,0
License,423,324,0,99,0,18314,8,0
Shell,334,182,80,72,29,11912,7,0
Windows Resource-Definition Script,298,186,65,47,0,7095,4,0
Java,112,89,0,23,10,2758,3,0
Makefile,88,56,11,21,11,2706,11,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
