Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2666821,2026475,272466,367880,213462,96821393,9149,0
C,1677278,1202018,282223,193037,217273,50738219,2167,0
C Header,1421776,833371,359822,228583,23535,52646552,9654,0
HTML,428180,369821,17116,41243,0,26134507,2205,0
JavaScript,418675,321421,64976,32278,28208,20984503,1449,0
Python,208389,156433,31576,20380,15777,7334249,792,0
Shell,186524,156079,16524,13921,13040,5473178,169,0
Objective C++,132529,93566,18335,20628,9533,4711922,631,0
Assembly,47989,42668,1447,3874,91,1183525,40,0
Plain Text,46077,42087,0,3990,0,2449816,261,0
m4,45842,31977,9182,4683,0,1621708,45,0
Perl,42345,29968,7686,4691,3428,1105526,36,0
JSON,40239,39558,0,681,0,16900489,1199,0
Makefile,28781,20684,4329,3768,2040,1367517,152,0
XML,28638,23740,1474,3424,0,1113578,86,0
CSS,25852,20257,1625,3970,0,545043,213,0
Autoconf,25109,19232,3094,2783,2481,1151161,71,0
IDL,20131,5447,12759,1925,3,727405,144,0
Patch,13906,13021,0,885,0,474014,45,0
C++ Header,10136,7097,1417,1622,720,326941,26,0
TCL,9853,7247,1699,907,738,277077,36,0
License,8865,7506,0,1359,0,468595,91,0
Protocol Buffers,8132,3998,2956,1178,0,520569,68,0
Happy,6005,5188,0,817,0,157529,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
Objective C,4461,3050,624,787,503,141426,29,0
Windows Resource-Definition Script,3383,2199,696,488,0,105464,31,0
Java,3115,1827,849,439,194,111250,26,0
Module-Definition,3020,2843,157,20,1,73496,20,0
PHP,2620,1597,693,330,256,97796,5,0
C#,1865,1223,460,182,105,63899,11,0
BASH,1693,865,596,232,180,51210,18,0
MSBuild,1617,1374,243,0,4,119163,7,0
LEX,832,634,86,112,0,25521,2,0
SQL,815,795,6,14,0,103825,27,0
Go,736,581,51,104,137,18556,2,0
Batch,618,409,111,98,58,21811,20,0
Swig,566,466,20,80,0,21456,3,0
SVG,420,407,9,4,0,29907,15,0
CSV,403,387,0,16,0,26195,5,0
Extensible Stylesheet Language Transformations,377,362,0,15,0,13419,4,0
AWK,354,250,80,24,44,9519,6,0
Emacs Lisp,314,208,61,45,9,12454,3,0
Alex,215,182,0,33,0,4517,1,0
AppleScript,212,116,59,37,7,6973,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
Markdown,189,132,0,57,0,5896,2,0
sed,169,133,23,13,0,2754,3,0
Go Template,146,134,0,12,0,3620,3,0
DOT,123,101,6,16,0,3137,5,0
Vim Script,108,63,28,17,8,3871,2,0
Properties File,61,33,23,5,0,2583,3,0
Monkey C,53,43,0,10,2,1059,1,0
YAML,50,19,22,9,0,1606,4,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
