Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,521839,266165,171613,84061,45120,15348301,4022,0
C++,201713,145216,28587,27910,36516,6509527,678,0
Plain Text,200646,196670,0,3976,0,12995987,6273,0
HTML,198940,165632,10750,22558,0,6692261,4302,0
C Header,156427,72409,61922,22096,2155,5692848,1207,0
C,142959,104036,22255,16668,16448,4402663,164,0
Objective C,52076,36652,6939,8485,6320,1872271,146,0
Objective C++,38693,27763,4305,6625,3561,1190495,98,0
PHP,30523,24213,2349,3961,4213,1008639,125,0
SVG,27653,19662,7087,904,399,1663022,332,0
XML,21858,7416,6015,8427,0,491997,204,0
Document Type Definition,18815,15403,0,3412,0,514539,24,0
IDL,15675,5115,9102,1458,0,647169,234,0
Perl,13123,9355,2144,1624,1126,439382,61,0
MSBuild,7956,7951,0,5,0,197638,15,0
CSS,4370,3347,329,694,0,81100,51,0
Autoconf,3077,2524,432,121,1,41773,18,0
Happy,2643,2331,0,312,0,77724,3,0
Extensible Stylesheet Language Transformations,1289,1219,0,70,0,35244,27,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,667,654,3,10,0,21114,5,0
Windows Resource-Definition Script,619,390,127,102,0,17527,3,0
Ruby,562,355,115,92,48,16787,6,0
Python,519,370,34,115,53,20059,9,0
License,404,307,0,97,0,17301,7,0
Shell,326,176,79,71,28,11814,7,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,56,32,11,13,5,1577,8,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
