Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,508882,258627,168351,81904,43636,14873054,3931,0
C++,176849,129014,23556,24279,33465,5721792,484,0
C Header,141641,67925,53825,19891,2041,5157792,1043,0
C,141192,102807,22019,16366,16319,4341033,156,0
HTML,122634,112346,1182,9106,0,4350433,2942,0
Plain Text,100909,98327,0,2582,0,6741006,4709,0
Objective C,54177,38248,7123,8806,6696,1917668,146,0
Objective C++,36490,26250,3942,6298,3459,1111104,88,0
PHP,30458,24144,2355,3959,4190,1006401,120,0
SVG,22305,14502,7021,782,378,1434210,251,0
Document Type Definition,18813,15401,0,3412,0,514484,22,0
Perl,11191,8086,1805,1300,927,365077,47,0
MSBuild,4925,4921,0,4,0,121284,11,0
CSS,2715,2110,145,460,0,46281,34,0
Happy,2005,1743,0,262,0,62637,2,0
IDL,2000,1566,343,91,0,72193,130,0
Autoconf,1695,1191,401,103,1,25021,10,0
Extensible Stylesheet Language Transformations,1253,1184,0,69,0,33961,24,0
XML,1160,1103,6,51,0,45002,44,0
XML Schema,908,743,0,165,0,27862,8,0
Windows Resource-Definition Script,504,329,96,79,0,14782,2,0
License,404,307,0,97,0,17301,7,0
Expect,260,247,3,10,0,7622,3,0
Shell,223,157,15,51,47,11517,2,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,21,17,0,4,4,735,6,0
R,17,13,1,3,0,290,1,0
Java,16,13,0,3,0,272,1,0
