Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,622308,456818,75497,89993,69491,20781005,2126,0
C,525671,375190,101297,49184,92343,15103906,384,0
C Header,408730,229395,117436,61899,11821,14281344,2270,0
Plain Text,328839,323224,0,5615,0,27618697,5352,0
Shell,130174,106709,12776,10689,9298,3971478,62,0
Python,108583,79969,18860,9754,9931,3899565,476,0
MSBuild,54167,53922,243,2,4,1451707,156,0
JavaScript,46593,32191,8588,5814,5881,1796810,133,0
HTML,40351,36304,1161,2886,0,3429902,478,0
m4,30681,21200,6355,3126,0,1099158,7,0
Perl,18210,12599,3376,2235,1335,471813,25,0
Autoconf,14584,11963,1397,1224,1327,514673,31,0
Objective C++,12417,8368,1911,2138,761,417394,91,0
C++ Header,9711,9349,124,238,4,273848,13,0
TCL,7513,5829,973,711,608,245784,23,0
CSS,3638,2970,104,564,0,91155,20,0
XML Schema,2859,2716,0,143,0,123910,3,0
Windows Resource-Definition Script,2606,1621,562,423,0,78331,18,0
C#,2040,1223,635,182,105,73756,11,0
Makefile,1712,1217,234,261,84,52063,9,0
Patch,1403,1330,0,73,0,41816,7,0
Happy,1122,1011,0,111,0,40149,1,0
License,1121,934,0,187,0,58538,15,0
XML,1094,967,24,103,0,50849,11,0
BASH,939,438,377,124,104,25989,4,0
IDL,475,287,149,39,0,17949,5,0
Snakemake,367,367,0,0,0,12100,15,0
JSON,347,347,0,0,0,215905,18,0
Batch,339,206,59,74,16,10674,21,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
Objective C,327,216,67,44,24,10263,3,0
AWK,301,208,87,6,35,9194,6,0
Module-Definition,263,213,40,10,0,6343,12,0
Assembly,132,84,5,43,0,1547,1,0
Xcode Config,90,29,47,14,0,3849,6,0
Ruby,32,14,8,10,5,937,1,0
R,22,16,1,5,2,562,1,0
SVG,14,12,0,2,2,523,1,0
Expect,2,1,0,1,0,18,1,0
