Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,865992,636358,112418,117216,78133,32018881,2865,0
C,538154,384080,103037,51037,94006,15412743,396,0
C Header,514138,284055,150536,79547,12969,18308098,2929,0
Plain Text,336470,331528,0,4942,0,28521954,5619,0
JavaScript,174548,113564,36775,24209,21540,6137701,442,0
Python,139317,100184,25940,13193,12299,4991790,584,0
Shell,130485,106851,12858,10776,9326,3979461,72,0
HTML,86326,72425,5548,8353,0,5924277,787,0
Objective C++,40075,27031,6682,6362,2714,1395628,228,0
m4,30681,21200,6355,3126,0,1099158,7,0
CSS,15721,12841,397,2483,0,342389,46,0
Perl,15174,10300,3122,1752,986,372708,21,0
Autoconf,14122,11461,1430,1231,1323,508314,32,0
IDL,10409,7130,2076,1203,487,358198,64,0
MSBuild,8073,7825,243,5,4,260300,39,0
TCL,7513,5829,973,711,608,245784,23,0
Windows Resource-Definition Script,2883,1815,606,462,0,86003,20,0
C#,2040,1223,635,182,105,73756,11,0
XML,1799,1575,43,181,0,71295,18,0
Happy,1721,1501,0,220,0,52795,2,0
License,1686,1411,0,275,0,89439,19,0
Patch,1599,1526,0,73,0,52065,12,0
JSON,1527,1526,0,1,0,250515,39,0
Objective C,1317,812,310,195,113,44929,8,0
Makefile,1284,868,200,216,84,40578,9,0
BASH,1253,609,487,157,137,38129,7,0
Batch,630,236,314,80,16,26592,30,0
Go Template,584,519,0,65,0,19462,7,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
AWK,301,208,87,6,35,9194,6,0
Module-Definition,285,230,41,14,0,6786,15,0
CSV,242,242,0,0,0,18859,1,0
LEX,221,108,93,20,0,8168,1,0
Snakemake,207,207,0,0,0,7964,6,0
Assembly,132,84,5,43,0,1547,1,0
GLSL,101,52,24,25,0,2715,6,0
Java,62,26,32,4,1,2476,1,0
R,37,27,2,8,2,809,2,0
Ruby,32,14,8,10,5,937,1,0
Protocol Buffers,14,9,3,2,0,487,1,0
SVG,14,12,0,2,2,523,1,0
Expect,2,1,0,1,0,18,1,0
