Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,19146269,14625460,1792104,2728705,1079770,733195859,62508,0
C Header,6075416,3658229,1326793,1090394,59602,240260289,53109,0
HTML,4893451,4372482,92858,428111,0,213071310,96554,0
JavaScript,3252333,2326241,586903,339189,203831,144703604,18817,0
JSON,2892797,2891682,0,1115,0,170476602,9308,0
Java,1981015,1432582,291237,257196,107108,81649481,9436,0
Plain Text,1248859,1184805,0,64054,0,57236811,27125,0
Rust,1224372,1005350,156050,62972,77046,49244398,2497,0
Python,1184838,896439,153169,135230,87974,42859457,6644,0
Objective C++,1119471,828083,123041,168347,52854,43234224,5461,0
TypeScript,1100754,787397,163870,149487,68596,37523927,5198,0
XML,840199,758666,28556,52977,0,65166579,3923,0
C,722380,513156,107884,101340,83698,22411635,1190,0
GN,650365,546315,46269,57781,21583,22723600,6086,0
SVG,318612,297023,12694,8895,2237,35733713,3828,0
Markdown,303852,235220,0,68632,0,13463062,3049,0
License,161786,132331,0,29455,0,9092748,597,0
C#,157680,128527,17466,11687,20619,6467688,239,0
Protocol Buffers,138660,66673,51172,20815,35,4984287,1274,0
IDL,134911,63555,54166,17190,3,5094917,2753,0
CSS,116235,91007,9861,15367,0,3884253,1837,0
CSV,82111,82105,0,6,0,2824076,43,0
Objective C,81031,62397,8884,9750,5297,2975450,171,0
YAML,73020,65519,1904,5597,0,2573902,2203,0
PHP,41012,27047,9812,4153,2371,1365757,793,0
Patch,35552,33347,0,2205,0,1395062,181,0
Shell,34715,22793,7159,4763,2352,1100483,459,0
TypeScript Typings,34425,15273,15024,4128,376,1107668,433,0
ReStructuredText,26859,20034,0,6825,0,1043907,107,0
SQL,26549,24199,1427,923,31,11908967,271,0
Bazel,26363,22771,1406,2186,570,847262,159,0
Perl,25653,18280,4409,2964,2012,659697,104,0
Module-Definition,23590,23444,81,65,0,4343700,26,0
Autoconf,23526,20785,1682,1059,576,1114222,167,0
Go Template,20979,18059,0,2920,0,699685,259,0
TOML,19351,15165,1672,2514,74,444641,145,0
CMake,18129,15176,1497,1456,713,512156,100,0
m4,11491,8051,2197,1243,0,406453,21,0
Swift,11086,7755,1813,1518,552,393195,94,0
C++ Header,9978,6547,1904,1527,319,322524,102,0
Assembly,9678,7862,714,1102,82,263936,54,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4072,2889,826,357,13,165774,22,0
BASH,3888,2593,741,554,278,121841,58,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
Jinja,3633,3257,59,317,161,124013,61,0
Makefile,3036,2142,387,507,55,91740,40,0
MSBuild,2707,2184,485,38,33,167515,24,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2184,2043,0,141,0,61956,80,0
Groovy,1953,1566,219,168,218,95796,3,0
Windows Resource-Definition Script,1850,1057,599,194,0,63109,30,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1589,1279,80,230,0,50179,34,0
Jupyter,1541,1541,0,0,0,59660,2,0
LaTeX,1499,1486,11,2,0,23653,2,0
Android Interface Definition Language,1371,326,856,189,0,47123,46,0
Dockerfile,1363,1034,172,157,353,35391,19,0
Batch,1286,791,238,257,114,38553,45,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,737,681,12,44,8,22920,31,0
Go,697,570,58,69,114,17917,7,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15156,10,0
XML Schema,424,396,0,28,0,16334,1,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,251,152,63,36,28,7894,7,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,209,137,43,29,0,9427,1,0
Rakefile,194,152,13,29,15,5978,2,0
INI,188,143,14,31,0,4676,10,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Templ,134,111,8,15,0,4092,2,0
Powershell,134,87,24,23,3,4543,2,0
Dart,129,102,7,20,15,3376,3,0
Nix,118,98,0,20,14,4222,1,0
JSONC,109,72,31,6,0,2729,6,0
D,97,17,70,10,13,4500,2,0
Smarty Template,58,47,0,11,2,1545,4,0
Monkey C,47,41,0,6,0,1129,1,0
sed,45,16,19,10,0,1565,2,0
LD Script,43,34,5,4,3,1183,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
