Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,18666071,14257333,1745392,2663346,1062896,714147877,61362,0
C Header,5975677,3602074,1304094,1069509,59227,236425755,52102,0
HTML,4824349,4309471,92637,422241,0,210322771,95598,0
JSON,3752884,3751770,0,1114,0,230148213,8997,0
JavaScript,3223516,2292034,591380,340102,204954,143418493,18715,0
Java,1935500,1397577,287099,250824,106112,79710684,9239,0
Plain Text,1228428,1164585,0,63843,0,54675116,26534,0
Python,1168285,884558,151170,132557,86932,42260131,6539,0
Objective C++,1068850,790563,117660,160627,51290,41187119,5263,0
TypeScript,1020656,728160,153431,139065,62620,34830503,4756,0
Rust,1020224,797353,159847,63024,49181,34672214,2655,0
XML,756201,677803,27411,50987,0,57984058,3788,0
C,718804,510195,107716,100893,83711,22299076,1188,0
GN,597526,501555,43727,52244,21075,21232045,5525,0
SVG,317621,296049,12691,8881,2221,35684632,3725,0
Markdown,296403,229329,0,67074,0,13176139,2993,0
License,161976,132499,0,29477,0,9103160,594,0
C#,157680,128527,17466,11687,20619,6467688,239,0
Protocol Buffers,138304,67615,50877,19812,35,4981132,1248,0
IDL,134119,63045,53999,17075,3,5070870,2727,0
CSS,105598,83155,8455,13988,0,3606177,1698,0
CSV,82112,82106,0,6,0,2824162,43,0
Objective C,80743,62177,8862,9704,5283,2965871,170,0
YAML,71101,63768,1911,5422,0,2506330,2153,0
PHP,41470,27444,9832,4194,2390,1378948,803,0
Shell,34903,22843,7258,4802,2349,1107539,464,0
Patch,34682,32337,0,2345,0,1386467,194,0
TypeScript Typings,33725,15098,14524,4103,360,1083013,428,0
Bazel,29312,25177,1720,2415,577,930550,181,0
ReStructuredText,26849,20029,0,6820,0,1043663,107,0
Perl,25653,18280,4409,2964,2012,659697,104,0
SQL,25334,23272,1299,763,22,11842667,255,0
Autoconf,23453,20722,1676,1055,576,1111508,164,0
Module-Definition,23261,23115,81,65,0,4294570,26,0
Go Template,20300,17483,0,2817,0,677775,251,0
TOML,18001,14197,1610,2194,52,403661,139,0
CMake,17734,14799,1500,1435,712,503196,98,0
m4,11681,8215,2213,1253,0,414469,22,0
Swift,10779,7509,1783,1487,517,381733,94,0
Assembly,9678,7862,714,1102,82,263930,54,0
C++ Header,9509,6254,1823,1432,310,307809,96,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4071,2886,828,357,23,165612,22,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
BASH,3742,2517,686,539,265,117277,57,0
Jinja,3623,3249,59,315,161,123668,61,0
Makefile,3141,2145,476,520,55,93951,41,0
MSBuild,2707,2184,485,38,33,167515,24,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2190,2046,0,144,0,62378,80,0
Groovy,1937,1552,218,167,217,94998,3,0
Windows Resource-Definition Script,1846,1059,593,194,0,62977,30,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1578,1271,80,227,0,49933,33,0
Jupyter,1541,1541,0,0,0,59660,2,0
TeX,1499,1486,11,2,0,23653,2,0
Dockerfile,1448,1068,211,169,361,38678,20,0
Android Interface Definition Language,1335,317,833,185,0,45813,44,0
Batch,1296,796,242,258,114,39061,45,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,719,673,12,34,6,22235,31,0
Go,697,570,58,69,114,17917,7,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15078,10,0
XML Schema,424,396,0,28,0,16334,1,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,251,152,63,36,28,7894,7,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,203,135,40,28,0,9081,1,0
Rakefile,194,152,13,29,15,5978,2,0
INI,188,143,14,31,0,4676,10,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Powershell,134,87,24,23,3,4543,2,0
Templ,134,111,8,15,0,4092,2,0
Dart,129,102,7,20,15,3376,3,0
D,97,17,70,10,13,4500,2,0
JSONC,88,58,25,5,0,2167,5,0
Smarty Template,58,47,0,11,2,1545,4,0
sed,48,17,20,11,0,1625,2,0
Monkey C,47,41,0,6,0,1129,1,0
LD Script,39,31,5,3,3,1032,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Nix,20,18,0,2,0,532,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
