Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,18853478,14401479,1763234,2688765,1069630,721733143,61803,0
C Header,6014151,3624808,1311221,1078122,59357,237884476,52488,0
HTML,4837112,4321465,92464,423183,0,210704919,95853,0
JavaScript,3213835,2286216,588621,338998,204026,143117035,18725,0
JSON,2903405,2902298,0,1107,0,169875354,9094,0
Java,1953813,1411425,289134,253254,106613,80529158,9295,0
Plain Text,1227009,1163067,0,63942,0,54421191,26783,0
Rust,1223007,1004263,155908,62836,76957,49192049,2489,0
Python,1171520,885890,152070,133560,87251,42371530,6572,0
Objective C++,1081106,799884,118852,162370,51595,41703268,5315,0
TypeScript,1053364,752346,157460,143558,64663,36001262,4910,0
XML,769328,689621,27866,51841,0,58541695,3851,0
C,722178,513044,107817,101317,83677,22405016,1189,0
GN,603361,506286,44194,52881,21245,21440601,5600,0
SVG,317872,296302,12694,8876,2221,35683396,3749,0
Markdown,299308,231719,0,67589,0,13307040,3018,0
License,161244,131882,0,29362,0,9062180,594,0
C#,157680,128527,17466,11687,20619,6467688,239,0
Protocol Buffers,135513,65428,50182,19903,35,4888603,1247,0
IDL,134283,63176,54019,17088,3,5076108,2731,0
CSS,108559,85131,8983,14445,0,3670684,1749,0
CSV,82111,82105,0,6,0,2824084,43,0
Objective C,81031,62397,8884,9750,5297,2975450,171,0
YAML,71751,64383,1900,5468,0,2527764,2184,0
PHP,40980,27026,9808,4146,2368,1364708,791,0
Shell,34614,22745,7129,4740,2354,1098510,457,0
TypeScript Typings,33813,15140,14559,4114,360,1085863,429,0
Patch,31665,29573,0,2092,0,1254632,175,0
ReStructuredText,26855,20032,0,6823,0,1043815,107,0
Bazel,26139,22564,1406,2169,570,839923,159,0
Perl,25653,18280,4409,2964,2012,659697,104,0
SQL,25508,23374,1300,834,22,11853955,258,0
Autoconf,23442,20715,1673,1054,576,1111297,164,0
Module-Definition,23283,23137,81,65,0,4289981,26,0
Go Template,20555,17697,0,2858,0,685042,256,0
TOML,18833,14703,1673,2457,73,430401,145,0
CMake,17886,14948,1498,1440,715,506758,98,0
m4,11681,8215,2213,1253,0,414469,22,0
Swift,10984,7673,1803,1508,538,389332,94,0
C++ Header,9743,6417,1856,1470,318,317639,96,0
Assembly,9678,7862,714,1102,82,263930,54,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4074,2891,826,357,13,165834,22,0
BASH,3850,2576,727,547,276,120603,57,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
Jinja,3623,3249,59,315,161,123655,61,0
Makefile,3040,2145,387,508,55,91854,41,0
MSBuild,2707,2184,485,38,33,167515,24,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2184,2043,0,141,0,61956,80,0
Groovy,1938,1553,218,167,218,94949,3,0
Windows Resource-Definition Script,1850,1057,599,194,0,63105,30,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1589,1279,80,230,0,50179,34,0
Jupyter,1541,1541,0,0,0,59660,2,0
LaTeX,1499,1486,11,2,0,23653,2,0
Dockerfile,1363,1034,172,157,353,35387,19,0
Android Interface Definition Language,1351,321,843,187,0,46477,45,0
Batch,1295,795,242,258,114,39028,45,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,727,672,12,43,8,22405,31,0
Go,697,570,58,69,114,17917,7,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15114,10,0
XML Schema,424,396,0,28,0,16334,1,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,251,152,63,36,28,7894,7,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,208,136,43,29,0,9340,1,0
Rakefile,194,152,13,29,15,5978,2,0
INI,188,143,14,31,0,4676,10,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Templ,134,111,8,15,0,4092,2,0
Powershell,134,87,24,23,3,4543,2,0
Dart,129,102,7,20,15,3376,3,0
Nix,118,98,0,20,14,4222,1,0
JSONC,109,72,31,6,0,2729,6,0
D,97,17,70,10,13,4500,2,0
Smarty Template,58,47,0,11,2,1545,4,0
Monkey C,47,41,0,6,0,1129,1,0
sed,45,16,19,10,0,1565,2,0
LD Script,39,31,5,3,3,1032,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
