Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,522682,266895,171635,84152,45179,15378158,4036,0
C++,212193,151228,31292,29673,37671,6873744,757,0
Plain Text,209705,205399,0,4306,0,13663629,6476,0
HTML,203469,169610,10794,23065,0,6840369,4504,0
C Header,159134,73217,63078,22839,2178,5807874,1248,0
C,143179,104208,22264,16707,16466,4411921,164,0
Objective C,51992,36567,6964,8461,6352,1879012,147,0
Objective C++,32044,22467,4310,5267,3386,1057705,102,0
PHP,30540,24229,2349,3962,4217,1009043,126,0
SVG,27927,19901,7087,939,414,1673979,345,0
XML,21869,7427,6015,8427,0,492387,205,0
Document Type Definition,18815,15403,0,3412,0,514539,24,0
IDL,17387,5616,10087,1684,0,716192,279,0
Perl,14913,10928,2231,1754,1203,509088,72,0
MSBuild,8140,8135,0,5,0,197787,15,0
CSS,4620,3537,356,727,0,86429,55,0
Autoconf,3082,2529,431,122,1,41854,18,0
Happy,2664,2350,0,314,0,78230,3,0
CMake,1369,1214,37,118,5,50272,7,0
Extensible Stylesheet Language Transformations,1289,1219,0,70,0,35236,27,0
XML Schema,908,743,0,165,0,27862,8,0
Expect,687,674,3,10,0,22220,5,0
Windows Resource-Definition Script,681,452,127,102,0,19191,5,0
Ruby,562,355,115,92,48,16787,6,0
Python,519,370,34,115,53,20059,9,0
License,404,307,0,97,0,17301,7,0
Shell,326,176,79,71,28,11819,7,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,70,42,11,17,9,2068,10,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
