Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,2202942,1674755,231327,296860,182831,81385001,7386,0
C,1653225,1186448,276677,190100,212996,49893117,2140,0
C Header,1250570,738013,315473,197084,22656,46363930,8083,0
HTML,460343,397417,12735,50191,0,25549606,2060,0
JavaScript,222518,153555,46815,22148,20829,9015917,750,0
Shell,183710,154190,15937,13583,12838,5381301,146,0
Python,170345,128283,24921,17141,12928,6006049,715,0
Objective C++,113995,79791,16344,17860,8171,4056056,570,0
XML,49962,43234,3006,3722,0,1804052,77,0
Assembly,47647,42408,1381,3858,91,1176093,38,0
Plain Text,45844,42036,0,3808,0,2091361,232,0
m4,45818,31937,9201,4680,0,1620368,45,0
Perl,26328,18667,4786,2875,2294,726003,27,0
Autoconf,23627,18871,2352,2404,2885,1101007,70,0
JSON,22104,21731,0,373,0,15314223,884,0
CSS,19326,15375,1073,2878,0,383367,162,0
Makefile,19283,14261,2377,2645,1303,864404,127,0
Patch,14009,13189,0,820,0,497323,43,0
IDL,11990,2991,7942,1057,3,445995,75,0
TCL,9853,7247,1699,907,738,277077,36,0
Protocol Buffers,7028,3511,2535,982,0,480742,56,0
License,6507,5546,0,961,0,343835,75,0
C++ Header,6240,4368,846,1026,563,178662,13,0
Happy,6005,5188,0,817,0,157529,3,0
LaTeX,5516,5499,15,2,0,43554,2,0
Objective C,4154,2811,488,855,210,127400,32,0
Windows Resource-Definition Script,3165,2079,639,447,0,101073,30,0
Module-Definition,2893,2717,157,19,1,68442,18,0
PHP,2620,1597,693,330,256,97796,5,0
C#,2040,1223,635,182,105,73756,11,0
MSBuild,1617,1374,243,0,4,119163,7,0
BASH,1531,755,572,204,159,47644,12,0
LEX,832,634,86,112,0,25521,2,0
SQL,569,556,6,7,0,77015,20,0
Swig,509,411,20,78,0,20060,3,0
CSV,424,408,0,16,0,60420,8,0
Extensible Stylesheet Language Transformations,367,352,0,15,0,13001,3,0
AWK,354,250,80,24,44,9519,6,0
Java,352,239,72,41,13,11354,3,0
Alex,338,293,0,45,0,8260,2,0
Batch,331,216,74,41,26,13643,15,0
CMake,329,230,43,56,23,10070,1,0
AppleScript,205,110,58,37,5,6772,12,0
Document Type Definition,192,179,0,13,0,9734,2,0
Emacs Lisp,192,120,45,27,2,7227,2,0
Go,189,150,6,33,28,3744,1,0
sed,166,132,22,12,0,2636,3,0
SVG,143,131,8,4,0,20241,10,0
DOT,87,76,0,11,0,1898,4,0
Go Template,77,76,0,1,0,1506,2,0
Properties File,61,33,23,5,0,2583,3,0
YAML,52,19,24,9,0,1661,4,0
Ruby,32,14,8,10,5,937,1,0
R,30,22,2,6,0,524,2,0
F#,21,16,0,5,0,381,1,0
Vim Script,9,5,3,1,0,469,1,0
