Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1307901,1099386,18202,190313,0,39047180,17570,0
Plain Text,1059796,1019559,0,40237,0,75022834,29169,0
JavaScript,771027,457472,198471,115084,73081,26937410,5604,0
C++,764607,530304,119914,114389,103816,26382639,2851,0
C Header,390984,196718,133647,60619,8487,14635991,3375,0
PHP,137875,87548,33674,16653,16759,4377806,417,0
SVG,122996,106772,10897,5327,1690,16975343,950,0
Objective C++,95611,68316,11695,15600,10583,3433357,254,0
Perl,90108,62438,14279,13391,8036,3041539,303,0
Python,62785,41731,14400,6654,4725,2594674,334,0
MSBuild,58434,58424,0,10,0,1522973,35,0
XML,39515,22921,6500,10094,0,1785826,365,0
Go Template,38176,33833,0,4343,0,1378935,291,0
CSS,31852,25005,2081,4766,4,696004,298,0
IDL,31434,11210,16794,3430,144,1332704,500,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
C,15602,11417,1736,2449,1145,544506,44,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,10006,6201,2102,1703,895,358360,65,0
Happy,4293,3831,0,462,0,176217,4,0
Prolog,3943,3682,0,261,48,131452,34,0
Autoconf,3668,3111,426,131,17,55917,28,0
Makefile,3637,2862,469,306,11,142560,27,0
CMake,3601,2881,390,330,22,122480,29,0
Module-Definition,2312,2272,24,16,0,158915,9,0
Expect,2049,2039,1,9,0,91724,24,0
Xcode Config,2001,931,863,207,0,103324,34,0
Ruby,1839,1300,232,307,163,59499,15,0
Extensible Stylesheet Language Transformations,1607,1501,0,106,0,44119,45,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1209,577,469,163,88,44864,25,0
XML Schema,908,743,0,165,0,27862,8,0
License,784,632,0,152,0,49587,10,0
Windows Resource-Definition Script,649,366,163,120,0,16710,8,0
INI,391,148,178,65,0,12156,4,0
JSON,200,186,0,14,0,12579,1,0
YAML,120,84,16,20,0,2407,5,0
GLSL,94,81,0,13,9,1927,8,0
Swig,70,36,24,10,0,2686,1,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Batch,11,11,0,0,2,4283,2,0
BASH,3,1,2,0,0,120,1,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
C++ Header,0,0,0,0,0,0,3,0
LEX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
