Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2952530,2865738,0,86792,0,187109271,70391,0
HTML,1935580,1657409,25138,253033,0,60729112,32571,0
C++,1506825,1055771,222380,228674,184301,54093849,5626,0
JavaScript,1144236,715398,266382,162456,101540,41499149,8863,0
C Header,803119,421875,257008,124236,18721,30571379,6449,0
PHP,175390,110108,43091,22191,22340,5662905,675,0
SVG,163923,143272,13023,7628,2406,19133622,1756,0
Python,158991,106350,33158,19483,12219,6619816,917,0
Objective C++,153652,108180,19597,25875,16221,5597875,523,0
MSBuild,134676,134650,0,26,2537,3892418,128,0
Perl,108883,77387,16107,15389,9472,3751772,364,0
XML,61755,43865,7013,10877,0,2666469,1026,0
CSS,50185,38844,3709,7632,27,1471964,800,0
IDL,41648,14888,22931,3829,223,1835886,737,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,27685,19465,3901,4319,2522,950811,157,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Autoconf,17183,14190,2111,882,215,590586,115,0
Ruby,15488,12205,1563,1720,1048,487003,47,0
Java,13745,8427,3318,2000,429,435694,101,0
CMake,11901,9390,1320,1191,303,447517,84,0
Objective C,10164,6405,1985,1774,968,363426,60,0
JSON,9031,9012,0,19,0,500815,10,0
Assembly,4953,4673,20,260,54,145580,6,0
QML,4887,3731,436,720,130,154896,48,0
Xcode Config,3567,1695,1519,353,0,198096,73,0
Happy,2989,2728,0,261,0,101357,4,0
Shell,2980,1489,1114,377,171,113819,55,0
Extensible Stylesheet Language Transformations,1801,1682,0,119,0,50183,55,0
Raku,1413,835,392,186,178,43341,13,0
Prolog,1380,1132,18,230,59,36644,63,0
Module-Definition,1208,1178,20,10,0,63487,6,0
License,1061,843,0,218,0,74220,16,0
Batch,983,867,1,115,309,73169,71,0
m4,912,642,190,80,0,33024,6,0
XML Schema,908,743,0,165,0,27862,8,0
Makefile,838,445,198,195,24,27393,26,0
LEX,708,550,52,106,0,21282,3,0
GLSL,544,434,83,27,17,11578,88,0
Windows Resource-Definition Script,516,264,144,108,0,13273,6,0
INI,385,143,178,64,0,12056,4,0
F#,338,217,47,74,11,8755,26,0
YAML,256,166,44,46,0,5689,8,0
Patch,229,212,0,17,0,8006,5,0
Swig,194,139,24,31,0,6613,1,0
BASH,158,62,67,29,11,5431,5,0
Expect,132,132,0,0,0,4053,2,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,15,11,3,1,0,393,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
Pascal,0,0,0,0,0,0,1,0
TCL,0,0,0,0,0,0,1,0
