Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,614821,363959,162073,88789,52943,21864749,2625,0
XML,63785,50844,5433,7508,0,2687816,217,0
XML Schema,50890,41182,0,9708,0,1715989,56,0
Properties File,36675,21889,11102,3684,0,2658915,699,0
JavaServer Pages,10211,9323,5,883,770,428599,295,0
HTML,5921,3769,1573,579,0,247731,100,0
SVG,3874,3701,119,54,0,292078,7,0
Document Type Definition,3344,2594,0,750,0,105678,8,0
Plain Text,2810,2061,0,749,0,108881,46,0
Shell,1775,1054,530,191,218,59442,15,0
License,1350,1111,0,239,0,71873,2,0
Batch,1265,1109,0,156,261,45674,12,0
CSS,1037,771,98,168,0,18919,5,0
Extensible Stylesheet Language Transformations,939,855,0,84,0,32519,4,0
Perl,471,314,107,50,64,16866,1,0
Markdown,413,298,0,115,0,17372,5,0
JSON,375,372,0,3,0,22945,15,0
YAML,174,126,36,12,0,8637,3,0
Dockerfile,61,20,29,12,0,2661,1,0
C Header,31,15,15,1,0,1198,1,0
