Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,266462,147489,80508,38465,18299,9301706,1897,0
JavaScript,130029,112173,12680,5176,21681,4385032,479,0
HTML,24880,22567,1732,581,0,971092,161,0
XML,16758,12551,2524,1683,0,656823,326,0
Plain Text,9303,8189,0,1114,0,453943,302,0
Freemarker Template,9158,5673,3163,322,1351,312743,196,0
JavaServer Pages,7653,6513,138,1002,64,222425,248,0
CSS,5836,4516,498,822,0,129101,84,0
Properties File,3237,2180,878,179,0,245433,108,0
Document Type Definition,1364,1084,0,280,0,30425,16,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
