Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,267502,148187,80694,38621,18369,9351898,1904,0
JavaScript,130029,112173,12680,5176,21681,4385032,479,0
HTML,24880,22567,1732,581,0,971171,161,0
XML,16853,12630,2519,1704,0,658243,327,0
Plain Text,9329,8215,0,1114,0,454558,305,0
Freemarker Template,9161,5676,3163,322,1351,312900,196,0
JavaServer Pages,7659,6518,138,1003,64,222708,248,0
CSS,5836,4516,498,822,0,129101,84,0
Properties File,3238,2180,879,179,0,245562,108,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
