Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,271149,150808,81304,39037,18564,9500894,1941,0
JavaScript,130034,112178,12680,5176,21683,4385145,479,0
HTML,25232,22908,1740,584,0,985402,162,0
XML,17376,13032,2563,1781,0,677576,333,0
Plain Text,9515,8375,0,1140,0,465234,308,0
Freemarker Template,9449,5897,3229,323,1477,323841,202,0
JavaServer Pages,7689,6538,138,1013,64,223461,250,0
CSS,5836,4516,498,822,0,129101,84,0
Properties File,3231,2186,861,184,0,245343,108,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
