Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,277597,154905,82677,40015,18753,9750170,2006,0
JavaScript,204879,167393,28138,9348,27432,6785251,788,0
HTML,25560,23235,1740,585,0,999555,163,0
CSS,18963,15796,545,2622,0,626724,86,0
XML,18012,13459,2648,1905,0,699976,348,0
Plain Text,10197,8952,0,1245,0,500914,319,0
Freemarker Template,9762,6128,3312,322,1499,335522,203,0
JavaServer Pages,8659,7460,138,1061,62,249344,251,0
Properties File,3483,2267,980,236,0,255238,117,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,32,29,0,3,0,2058,1,0
SVG,11,10,1,0,0,752,1,0
JSON,1,1,0,0,0,107,1,0
